rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
order,Bucerotiformes,8,0,1.2911,25.55,66.25,4000.0,Abyssinian Ground Hornbill,70.0
order,Apodiformes,33,0,1.2795,10.0,1.9,102.7,Alpine swift,26.0
order,Scandentia,11,0,1.2604,11.6,42.5,350.0,Golden-bellied Treeshrew,12.4167
order,Philodinida,1,0,1.2564,0.12,5e-07,5e-07,Bdelloid rotifer,0.12
order,Ephemeroptera,1,0,1.2517,2.0,0.03,0.03,Common mayfly,2.0
order,Ophidiiformes,1,0,1.2514,30.0,13750.0,13750.0,Australian rockling,30.0
order,Perciformes/Zoarcoidei,20,0,1.2008,12.0,17.2,23580.0,Glacial eelpout,33.0
order,Anguilliformes,18,0,1.1906,20.0,169.8,110000.0,European eel,85.0
order,Crocodilia,23,0,1.1888,49.0,5900.0,450000.0,Nile crocodile,80.0
order,Squatiniformes,1,0,1.1758,35.0,33748.9,33748.9,Pacific angel shark,35.0
order,Phaethontiformes,2,0,1.1731,25.15,593.2,750.0,Red-tailed tropicbird,32.7
order,Charadriiformes,189,0,1.1617,19.7,21.1,1687.0,Herring gull,49.0
order,Macroscelidea,11,0,1.1241,7.15,40.0,540.0,Golden-rumped elephant shrew,11.0
order,Carnivora,253,0,1.1237,18.2,46.9,2000000.0,Baikal seal,56.0
order,Cardiida,1,0,1.1199,100.0,200000.0,200000.0,Giant clam,100.0
order,Perciformes,375,0,1.1015,12.0,0.386181,200000.0,Rougheye rockfish,205.0
order,Perciformes/Uranoscopoidei,5,0,1.0966,9.0,10.6,2500.0,New Zealand blue cod,17.0
order,Hyracoidea,4,0,1.0675,13.8,2000.0,4000.0,Rock hyrax,15.0
order,Torpediniformes,2,0,1.0607,22.0,1650.0,33307.3,Pacific electric ray,24.0
order,Polymixiiformes,2,0,1.0541,11.5,145.411,1552.29,Stout beardfish,14.0
order,Gobiesociformes,2,0,1.0508,3.0,0.110538,3.23197,California clingfish,5.0
order,Strigiformes,50,0,1.0372,16.85,41.0,2800.0,Pharaoh Eagle-Owl,68.0
order,Callionymiformes,2,0,1.0166,5.0,8.21104,22.0,Phaeton dragonet,7.0
order,Cingulata,15,0,1.0117,15.0,83.53,33000.0,Southern three-banded armadillo,36.8
order,Alepocephaliformes,2,0,1.0095,13.5,60.7123,1443.76,Risso's smooth-head,23.0
order,Pristiophoriformes,1,0,1.0084,15.0,1900.0,1900.0,Common sawshark,15.0
order,Perissodactyla,19,0,1.0082,36.5,148950.0,2300000.0,Horse,62.0
order,Tubulidentata,1,0,1.0005,24.0,60000.0,60000.0,Aardvark,24.0
order,Ciconiiformes,19,0,0.9913,30.2,1398.0,9050.0,Oriental white stork,48.1
order,Percopsiformes,5,0,0.9786,4.0,3.69178,67.486,Sand roller,6.0
order,Coleoptera,2,0,0.9784,4.0,0.15,3.0,Stag beetle,6.0
order,Coliiformes,1,0,0.977,11.5,51.0,51.0,Speckled mousebird,11.5
order,Pelecaniformes,63,0,0.9769,23.0,101.0,10000.0,American white pelican,54.0
order,Gadiformes,58,0,0.9733,15.0,29.7658,86000.0,Roughscale rattail,73.0
order,Pleuronectiformes,73,0,0.9679,13.0,5.09588,199650.0,Atlantic halibut,50.0
order,Petromyzontiformes,19,0,0.9594,7.0,3.88384,1375.0,European river lamprey,10.0
order,Passeriformes,789,0,0.9508,9.9,5.25,1200.0,Common raven,44.0
order,Gaviiformes,5,0,0.9472,28.0,1816.0,5212.5,Yellow-billed Loon,30.0
order,Eurypygiformes,1,0,0.9402,15.0,210.0,210.0,Sunbittern,15.0
order,Scolopendromorpha,1,0,0.9365,10.0,50.0,50.0,Giant centipede,10.0
order,Perciformes/Percoidei,6,0,0.9357,7.5,5.1731,3200.0,Schraetzer,15.0
order,Caprimulgiformes,12,0,0.9334,14.817,48.925,349.0,Tawny frogmouth,17.9
order,Perciformes/Cottoidei,58,0,0.9297,8.0,4.85,91000.0,Yellow Irish lord,30.0
order,Perciformes/Serranoidei,54,0,0.9261,20.0,12.3027,455000.0,Warsaw grouper,91.0
order,Hymenoptera,6,0,0.9248,3.0,0.005,0.6,Black garden ant queen,29.0
order,Accipitriformes,96,0,0.9144,22.15,135.0,11000.0,Andean condor,79.0
order,Blenniiformes,10,0,0.9119,5.25,0.167327,1617.39,Rockpool blenny,9.0
order,Struthioniformes,2,0,0.9013,56.0,109250.0,120000.0,Ostrich,62.0
order,Albuliformes,1,0,0.9009,20.0,10000.0,10000.0,Bonefish,20.0
order,Rajiformes,34,0,0.8949,16.5,110.0,115315.0,"Blue skate, or Common skate",50.0
order,Columbiformes,30,0,0.8908,14.0,35.0,519.0,Mourning dove,31.0
order,Falconiformes,24,0,0.8881,15.4,61.025,1406.5,Guadalupe Caracara,37.6
order,Centrarchiformes,28,0,0.8866,10.0,0.422944,27000.0,Red moki,97.0
order,Squamata,741,0,0.8804,11.8,0.3,245988.0,Peloponnese Slow Worm,54.0
order,Xiphosura,1,0,0.8698,20.0,1000.0,1000.0,Atlantic horseshoe crab,20.0
order,Scorpiones,1,0,0.8539,8.0,30.0,30.0,Emperor scorpion,8.0
order,Artiodactyla,286,0,0.8509,21.75,2250.0,150000000.0,Bowhead whale,211.0
order,Gasterosteiformes,9,0,0.8389,3.0,0.549441,16.14,Alaskan stickleback,8.0
order,Esociformes,8,0,0.8385,8.5,14.91,17490.0,Northern pike,30.0
order,Rhinobatiformes,1,0,0.8375,16.0,5362.5,5362.5,Shovelnose guitarfish,16.0
order,Carangaria/misc,9,0,0.8351,13.0,148.65,100000.0,Yellowtail barracuda,98.8
order,Forcipulatida,1,0,0.8303,10.0,80.0,80.0,Common starfish,10.0
order,Gonorynchiformes,2,0,0.8248,9.0,3.13436,7700.0,Milkfish,15.0
order,Anseriformes,93,0,0.8248,21.4,326.0,13000.0,Greater white-fronted goose,47.0
order,Diprotodontia,115,0,0.8234,13.0,10.0,55000.0,Common wombat,34.0
order,Nautilida,1,0,0.8133,20.0,1300.0,1300.0,Chambered nautilus,20.0
order,Cypriniformes,298,0,0.8066,6.0,0.8,77500.0,Bigmouth buffalo,112.0
order,Microbiotheria,1,0,0.8016,3.492,27.5,27.5,Monito del Monte,3.49167
order,Lophiiformes,4,0,0.8014,22.5,10471.3,31735.0,Goosefish,30.0
order,Aulopiformes,9,0,0.7947,7.0,31.3882,2565.9,Mediterranean spiderfish,15.0
order,Suliformes,33,0,0.7904,21.0,542.875,3336.0,Australian pied cormorant,46.4
order,Eupercaria/misc,207,0,0.7808,12.0,59.2615,191000.0,Foxfish,78.0
order,Osteoglossiformes,8,0,0.779,8.25,4.0,100000.0,Mormyrid,29.0
order,Coraciiformes,29,0,0.7785,9.0,5.9,305.0,Laughing kookaburra,26.8
order,Piciformes,37,0,0.7777,10.5,19.8,600.0,Toco toucan,26.0
order,Galaxiiformes,7,0,0.758,3.0,1.21854,32.0,Barred Galaxias,15.0
order,Gruiformes,38,0,0.7548,18.6,33.2125,8663.0,Demoiselle Crane,67.0
order,Salmoniformes,75,0,0.7533,10.0,35.0,50000.0,Lake trout,62.0
order,Argentiniformes,5,0,0.7506,5.0,14.9344,555.598,Argentine,16.0
order,Podicipediformes,9,0,0.7472,14.0,174.0,1475.5,Great crested grebe,19.2
order,Musophagiformes,2,0,0.7269,12.4,265.0,310.5,Knysna Turaco,12.4
order,Dasyuromorphia,54,0,0.7159,3.95,5.3,25000.0,Thylacine,13.0
order,Cyprinodontiformes,28,0,0.7148,2.625,0.198683,69.058,Epiplatys bifasciatus,7.0
order,Rodentia,916,0,0.7131,4.7,4.99,51572.5,Eurasian Beaver,35.0
order,Perciformes/Gasterosteoidei,3,0,0.7114,1.5,0.842744,13.4,Tube-snout,9.0
order,Batrachoidiformes,2,0,0.7037,9.5,537.676,2230.0,Oyster toadfish,12.0
order,Cichliformes,10,0,0.6966,7.0,31.9,2500.0,Nile tilapia,12.0
order,Osmeriformes,20,0,0.6959,5.0,0.653842,14305.0,Baird's smoothhead,38.0
order,Siluriformes,59,0,0.6825,8.0,5.59117,350000.0,Wels catfish,60.0
order,Otidiformes,4,0,0.6813,20.5,1502.5,10900.0,Great bustard,28.3
order,Clupeiformes,69,0,0.68,6.0,2.71997,5000.0,Twaite shad,25.0
order,Rheiformes,1,0,0.6734,30.0,25000.0,25000.0,Greater rhea,30.0
order,Sphenisciformes,13,0,0.6725,25.0,1100.0,30000.0,Gentoo penguin,41.0
order,Orectolobiformes,6,0,0.6694,25.0,5142.4,15000000.0,Whale shark,100.0
order,Synallactida,1,0,0.6599,12.0,400.0,400.0,California sea cucumber,12.0
order,Myctophiformes,24,0,0.6492,2.75,0.6,142.874,Antarctic lanternfish,11.0
order,Carcharhiniformes,47,0,0.6432,19.0,1000.0,449500.0,Tope shark,55.0
order,Anabantiformes,1,0,0.6418,5.0,130.0,130.0,Rocky kurper,5.0
order,Stomiiformes,10,0,0.6098,2.5,0.675148,162.178,Pacific viperfish,8.0
order,Kurtiformes,4,0,0.6079,4.5,1.4061,87.821,Cardinal fish,5.0
order,Casuariiformes,4,0,0.6021,30.5,35000.0,47300.0,Southern cassowary,40.0
order,Lamniformes,10,0,0.6008,29.5,5910.0,4000000.0,Great white shark,73.0
order,Mugiliformes,13,0,0.592,10.0,160.0,9000.0,Thicklipped mullet,25.0
order,Lagomorpha,58,0,0.5882,7.5,68.75,4175.0,Arctic Hare,18.0
order,Eulipotyphla,137,0,0.5848,3.0,2.1,1000.0,Northern White-Breasted Hedgehog,14.0
order,Pristiformes,1,0,0.5837,30.0,325050.0,325050.0,Largetooth sawfish,30.0
order,Characiformes,21,0,0.5793,5.0,1.1,31400.0,Pirapitinga,28.0
order,Peramelemorphia,10,0,0.5738,5.95,226.0,1600.0,"Rabbit-bandicoot, or Bilby",9.6
order,Myliobatiformes,16,0,0.5662,19.0,445.0,1650000.0,Giant manta ray,45.0
order,Atheriniformes,13,0,0.5574,4.0,6.24301,3050.0,Jacksmelt,11.0
order,Mulliformes,4,0,0.557,5.5,178.384,1117.0,Red mullet,11.0
order,Syngnathiformes,7,0,0.5466,3.5,10.5009,418.453,Big-belly seahorse,7.0
order,Cuculiformes,10,0,0.5298,7.442,33.5083,684.1,Common cuckoo,13.0
order,Scombriformes,29,0,0.5248,10.0,88.5467,450000.0,Atlantic bluefin tuna,40.0
order,Didelphimorphia,49,0,0.5182,3.0,15.34,3000.0,Mexican Mouse Opossum,15.0583
order,Galliformes,50,0,0.5129,10.3,45.0,7000.0,Red junglefowl,30.0
order,Pholidota,7,0,0.4922,6.075,2089.99,32999.8,Indian Pangolin,20.0
order,Tetraodontiformes,12,0,0.4897,9.0,524.362,2000000.0,Queen triggerfish,23.0
order,Afrosoricida,21,0,0.4891,2.408,6.7,900.0,Lesser hedgehog tenrec,19.0
order,Odonata,1,0,0.4867,2.0,1.2,1.2,Emperor dragonfly,2.0
order,Rhabditida,1,0,0.4822,0.055,1e-06,1e-06,Nematode,0.055
order,Rhinopristiformes,8,0,0.4668,15.5,5000.0,2876980.0,Common sawfish,44.0
order,Gobiiformes,53,0,0.4647,2.0,0.0271426,600.0,Giant goby,10.0
order,Heterodontiformes,2,0,0.4494,12.0,16294.2,28366.6,Horn shark,12.0
order,Holocentriformes,1,0,0.4384,7.0,2550.0,2550.0,Sabre squirrelfish,7.0
order,Carangiformes,30,0,0.427,11.0,64.3,906000.0,Indo-Pacific blue marlin,28.0
order,Anostraca,1,0,0.4146,0.5,0.01,0.01,Brine shrimp,0.5
order,Beloniformes,14,0,0.3852,4.0,0.307291,6350.0,Dusky sea garfish,10.0
order,Diptera,2,0,0.3641,0.275,0.001,0.0025,Northern house mosquito,0.3
order,Lepidosireniformes,1,0,0.3474,8.3,13563.1,13563.1,South American lungfish,8.3
order,Tinamiformes,4,0,0.3244,4.5,245.625,1390.5,Solitary tinamou,15.0
order,Diplostraca,1,0,0.299,0.2,0.001,0.001,Water flea,0.2
order,Orthoptera,2,0,0.1169,0.5,0.5,2.0,Desert locust,0.7
order,Lepidoptera,2,0,0.1079,0.575,0.5,1.0,Monarch butterfly,1.0
order,Sepiida,1,0,0.087,2.0,1000.0,1000.0,Common cuttlefish,2.0
order,Octopoda,2,0,0.0845,3.5,3000.0,15000.0,Giant Pacific octopus,5.0
order,Notoryctemorphia,2,0,0.0734,0.792,34.0,55.0,Southern Marsupial Mole,1.5
order,Semaeostomeae,1,0,0.0707,1.0,150.0,150.0,Moon jellyfish,1.0
order,Myopsida,1,0,0.0657,1.0,200.0,200.0,Longfin inshore squid,1.0
order,Anura,143,0,,7.0,0.2,3250.0,African bullfrog,45.0
order,Urodela,61,0,,17.0,0.6,25000.0,Olm,100.0
order,Gymnophiona,3,0,,7.3,60.0,600.0,Cayenne caecilian,12.0
order,Antipatharia,1,1,,4265.0,5000.0,5000.0,Black coral,4265.0
order,Scleractinia,1,1,,600.0,20000.0,20000.0,Boulder star coral,600.0
order,Haplosclerida,1,1,,2300.0,30000.0,30000.0,Giant barrel sponge,2300.0
order,Amphidiscosida,1,1,,11000.0,1000.0,1000.0,Glass sponge,11000.0
family,Arcticidae,1,0,47.4809,507.0,50.0,50.0,Ocean quahog,507.0
family,Siboglinidae,1,0,23.4127,250.0,50.0,50.0,Cold-seep tubeworm,250.0
family,Formicidae,2,0,17.7586,24.5,0.005,0.05,Black garden ant queen,29.0
family,Margaritiferidae,1,0,15.7761,190.0,80.0,80.0,Freshwater pearl mussel,190.0
family,Strongylocentrotidae,1,0,10.3869,200.0,500.0,500.0,Red sea urchin,200.0
family,Actiniidae,1,0,9.4732,80.0,20.0,20.0,Snakelocks anemone,80.0
family,Termitidae,1,0,9.1356,30.0,0.5,0.5,Termite queen,30.0
family,Oreosomatidae,4,0,8.0326,100.0,825.0,2750.0,Warty oreo,140.0
family,Natalidae,4,0,6.795,20.0,4.7,4.7,Jamaican Greater Funnel-eared Bat,20.0
family,Heterocephalidae,1,0,6.7457,31.0,35.0,35.0,Naked mole-rat,31.0
family,Sphenodontidae,1,0,6.3918,100.0,700.0,700.0,Tuatara,100.0
family,Hydridae,1,0,5.9807,4.0,0.001,0.001,Hydra,4.0
family,Miniopteridae,1,0,5.964,22.0,13.0,13.0,Schreibers's long-fingered bat,22.0
family,Hirudinidae,1,0,4.5596,27.0,5.0,5.0,Medicinal leech,27.0
family,Helicidae,1,0,3.9143,35.0,25.0,25.0,Roman snail,35.0
family,Cicadidae,1,0,3.9075,17.0,1.5,1.5,Periodical cicada,17.0
family,Somniosidae,2,0,3.8678,223.0,11333.5,700000.0,Greenland shark,392.0
family,Trachichthyidae,2,0,3.8317,80.0,141.0,1500.0,Orange roughy,149.0
family,Artedidraconidae,1,0,3.7722,19.0,21.3,21.3,Dolloidraco longedorsalis,19.0
family,Theraphosidae,2,0,3.4524,30.0,20.0,25.0,Desert blonde tarantula,30.0
family,Vespertilionidae,126,0,3.4269,15.75,3.56,28.55,Brandt's bat,41.0
family,Ixodidae,1,0,3.3857,3.0,0.003,0.003,Deer tick,3.0
family,Caproidae,1,0,3.2033,30.0,278.921,278.921,Boarfish,30.0
family,Rhinolophidae,11,0,3.181,7.5,4.6,22.875,Greater horseshoe bat,30.5
family,Megadermatidae,3,0,3.1629,14.0,38.6,150.0,Australian false vampire bat,22.6
family,Hylobatidae,14,0,3.0929,44.55,5500.0,11000.0,Borneo gibbon,60.0
family,Mytilidae,1,0,3.0592,24.0,15.0,15.0,Blue mussel,24.0
family,Cheilodactylidae,1,0,3.0355,50.0,2900.0,2900.0,Tarakihi,50.0
family,Phyllostomidae,25,0,3.0216,12.0,8.02,171.61,Common vampire bat,29.0
family,Tachyglossidae,3,0,2.9789,41.2,4500.0,8951.71,Short-beaked echidna,50.0
family,Eublepharidae,6,0,2.9678,22.1,3.3,60.0,Texas Banded Gecko,34.8
family,Diplodactylidae,5,0,2.9578,21.2,6.63,118.0,Gray gecko,37.0
family,Halosauridae,1,0,2.938,36.0,850.206,850.206,Abyssal halosaur,36.0
family,Austroglanididae,2,0,2.9313,13.0,6.00743,25.6405,Barnard's rock-catfish,14.0
family,Blanidae,2,0,2.9124,16.0,4.625,6.0,"Mediterranean worm lizard, or Spanish grey amphisbaena",16.0
family,Scorpaenidae,60,0,2.888,42.0,60.1734,8910.0,Shortraker rockfish,157.0
family,Choloepodidae,1,0,2.849,41.0,6000.0,6000.0,Linnaeus's two-toed sloth,41.0
family,Megalonychidae,1,0,2.8233,41.0,6250.0,6250.0,Hoffmann's two-toed sloth,41.0
family,Sebastidae,16,0,2.7617,43.5,90.9474,15000.0,Rougheye rockfish,205.0
family,Cheirogaleidae,15,0,2.7496,18.2,60.0,420.11,Fat-tailed dwarf lemur,29.0
family,Cebidae,35,0,2.7476,22.792,116.83,3000.0,White-faced capuchin,54.0
family,Neoceratodontidae,1,0,2.7408,85.0,40000.0,40000.0,Australian lungfish,85.0
family,Latimeriidae,1,0,2.7282,100.0,80000.0,80000.0,Coelacanth,100.0
family,Cacatuidae,4,0,2.6987,49.8,90.0,900.0,Sulphur-crested cockatoo,83.0
family,Berycidae,4,0,2.6764,54.5,2000.0,4600.0,Bight redfish,71.0
family,Lemuridae,19,0,2.6753,36.2,1012.5,3601.3,"Black-and-white ruffed lemur, or Ruffed lemur",40.0
family,Caesionidae,1,0,2.6514,18.0,73.4563,73.4563,Slender fusilier,18.0
family,Hominidae,7,0,2.6373,60.0,39000.0,160000.0,Human,122.5
family,Noctilionidae,2,0,2.6029,12.804,44.0,50.0,Lesser Bulldog Bat,13.8083
family,Haliotidae,1,0,2.573,54.0,700.0,700.0,Red abalone,54.0
family,Lorisidae,8,0,2.563,20.45,238.2,959.75,Potto,32.4
family,Pomacentridae,14,0,2.548,19.0,19.9526,1040.85,Garibaldi damselfish,57.0
family,Podocnemididae,3,0,2.5458,50.0,14.3,25800.0,Yellow-spotted Amazon River Turtle,70.0
family,Nephropidae,2,0,2.5135,60.0,1000.0,1200.0,American lobster,70.0
family,Emballonuridae,8,0,2.5116,14.1,5.68,230.99,Indonesian Tomb Bat,20.0
family,Callitrichidae,21,0,2.5083,20.2,124.0,654.5,Golden lion tamarin,31.6
family,Hydrobatidae,7,0,2.4666,31.0,28.0,84.0,Harcourt's storm petrel,36.0
family,Hipposideridae,7,0,2.432,12.0,7.0,115.42,Fulvus roundleaf bat,13.0
family,Kinosternidae,19,0,2.4185,36.5,137.9,4200.0,Flattened Musk Turtle,60.0
family,Ramazzottiidae,1,0,2.3708,0.3,1.5e-06,1.5e-06,Tardigrade,0.3
family,Squalidae,4,0,2.3479,72.5,3673.95,29700.8,Spur dogfish,75.0
family,Bucorvidae,2,0,2.3445,70.0,3767.5,4000.0,Abyssinian Ground Hornbill,70.0
family,Galagidae,18,0,2.3372,16.85,60.0,1300.0,"Brown greater galago, or Greater galago",22.7
family,Strigopidae,1,0,2.3174,60.0,2000.0,2000.0,Kakapo,60.0
family,Calomyscidae,7,0,2.3058,9.4,20.4,20.4,Mouse-like hamster,9.4
family,Emydidae,43,0,2.2143,41.0,132.1,3748.5,-999,138.0
family,Ipnopidae,1,0,2.1878,15.0,76.5228,76.5228,Mediterranean spiderfish,15.0
family,Pentacerotidae,5,0,2.184,49.0,812.365,20892.9,Pelagic armourhead,60.0
