name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Shortspine thornyhead,Sebastolobus alascanus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastolobus,1270.5,115.0,,115.0,115.0,False,14.4226,13.4993,7.9736,8.519,B
Greater mouse-eared bat,Myotis myotis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,28.0,37.0,37.0,37.0,37.0,False,6.9465,4.3735,5.3264,8.4601,B
-999,Terrapene mexicana,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,855.5,138.0,,138.0,138.0,False,13.3707,16.3314,10.3211,8.45,B
Pacific ocean perch,Sebastes alutus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,770.0,100.0,,100.0,100.0,False,13.1037,11.9638,7.6314,8.3586,B
Daubenton's bat,Myotis daubentonii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,8.5,28.0,,28.0,28.0,False,5.5286,3.3569,5.0645,8.341,B
Chinese Water Myotis,Myotis laniger,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,8.5,28.0,,28.0,28.0,False,5.5286,3.3569,5.0645,8.341,B
Peloponnese Slow Worm,Anguis cephallonica,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,11.655,54.0,,54.0,54.0,False,5.8732,6.5116,9.1944,8.2929,B
Slow Worm,Anguis colchica,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,11.655,54.0,,54.0,54.0,False,5.8732,6.5116,9.1944,8.2929,B
Black oreo,Allocyttus niger,Animalia,Chordata,Actinopterygii,Zeiformes,Oreosomatidae,Allocyttus,825.0,100.0,,100.0,100.0,False,13.278,12.1645,7.5312,8.2207,B
Splitnose rockfish,Sebastes diploproa,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,445.5,84.0,,84.0,84.0,False,11.8001,10.4849,7.1186,8.0115,B
Peters's Myotis,Myotis ater,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Australian Myotis,Myotis australis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
David's Myotis,Myotis davidii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Hajastan Myotis,Myotis hajastanicus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Burmese Whiskered Myotis,Myotis montivagus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Nepalese Whiskered Myotis,Myotis muricola,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Whiskered bat,Myotis mystacinus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Nepalese Myotis,Myotis nipalensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.3,24.0,,24.0,24.0,False,5.0505,3.0228,4.752,7.9395,B
Lesser mouse-eared bat,Myotis blythii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.0,33.0,,33.0,33.0,False,6.6897,4.1867,4.933,7.8821,B
Fringed Long-footed Myotis,Myotis fimbriatus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.41,33.0,,33.0,33.0,False,6.7123,4.2031,4.9163,7.8513,B
Kashmir Cave Myotis,Myotis longipes,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.41,33.0,,33.0,33.0,False,6.7123,4.2031,4.9163,7.8513,B
Big-footed Myotis,Myotis macrodactylus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.41,33.0,,33.0,33.0,False,6.7123,4.2031,4.9163,7.8513,B
Long-fingered Myotis,Myotis capaccinii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.82,33.0,,33.0,33.0,False,6.7347,4.2194,4.9,7.8211,B
Monticelli's Myotis,Myotis oxygnathus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,23.82,33.0,,33.0,33.0,False,6.7347,4.2194,4.9,7.8211,B
Maghrebian Myotis,Myotis punicus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,24.705,33.0,,33.0,33.0,False,6.7819,4.2537,4.8659,7.758,B
Spiky oreo,Neocyttus rhomboidalis,Animalia,Chordata,Actinopterygii,Zeiformes,Oreosomatidae,Neocyttus,1100.0,100.0,,100.0,100.0,False,14.03,13.0383,7.1276,7.6697,B
Yellowtail barracuda,Sphyraena flavicauda,Animalia,Chordata,Actinopterygii,Carangaria/misc,Sphyraenidae,Sphyraena,1093.6,98.8,,98.8,98.8,False,14.0144,13.0199,7.0499,7.5884,C
Cuban Evening Bat,Nycticeius cubanus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,6.65,24.0,,24.0,24.0,False,5.2748,3.179,4.5499,7.5497,B
"Six-tubercled Amazon River Turtle, Amazon River Turtle",Podocnemis sextuberculata,Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,14.3,50.0,,50.0,50.0,False,6.1077,6.8029,8.1863,7.3498,B
Greater horseshoe bat,Rhinolophus ferrumequinum,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,22.875,30.5,,30.5,30.5,False,6.6827,4.1816,4.564,7.2938,B
Shortraker rockfish,Sebastes borealis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,8910.0,157.0,,157.0,157.0,False,20.9427,21.5915,7.4966,7.2714,B
Aurora rockfish,Sebastes aurora,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,418.683,75.0,,75.0,75.0,False,11.6607,10.3291,6.4319,7.261,C
Far Eastern Myotis,Myotis bombinus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.5,23.7,,23.7,23.7,False,5.3977,3.265,4.3908,7.2589,B
Natterer's bat,Myotis nattereri,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.5,23.7,,23.7,23.7,False,5.3977,3.265,4.3908,7.2589,B
Greek tortoise,Testudo graeca,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,1200.0,50.0,127.0,88.5,127.0,False,14.2658,17.5581,8.9024,7.2331,B
Eastern box turtle,Terrapene carolina,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,400.0,50.0,100.0,75.0,100.0,False,11.5592,13.8789,8.6511,7.2052,B
European pond turtle,Emys orbicularis,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,1000.0,,120.0,120.0,120.0,False,13.7763,16.8861,8.7106,7.1064,B
Slow worm,Anguis fragilis,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,25.0,30.0,54.0,42.0,54.0,False,6.7973,7.667,7.9443,7.0432,B
Gray big-eared bat,Plecotus austriacus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,12.0,25.5,,25.5,25.5,False,5.9061,3.6239,4.3176,7.0367,B
Texas Banded Gecko,Coleonyx brevis,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,3.3,34.8,,34.8,34.8,False,4.6124,4.9704,7.5448,7.0015,B
Rosethorn rockfish,Sebastes helvomaculatus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,962.724,87.0,,87.0,87.0,False,13.6764,12.6259,6.3613,6.8906,B
Jamaican Greater Funnel-eared Bat,Natalus jamaicensis,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,4.7,20.0,,20.0,20.0,False,4.9356,2.9433,4.0522,6.795,B
Hispaniolan Greater Funnel-eared Bat,Natalus major,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,4.7,20.0,,20.0,20.0,False,4.9356,2.9433,4.0522,6.795,B
Cuban Greater Funnel-eared Bat,Natalus primus,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,4.7,20.0,,20.0,20.0,False,4.9356,2.9433,4.0522,6.795,B
Mexican Greater Funnel-eared Bat,Natalus stramineus,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,4.7,20.0,,20.0,20.0,False,4.9356,2.9433,4.0522,6.795,B
Western long-eared myotis,Myotis evotis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.4,22.0,,22.0,22.0,False,5.3838,3.2552,4.0863,6.7583,B
Naked mole-rat,Heterocephalus glaber,Animalia,Chordata,Mammalia,Rodentia,Heterocephalidae,Heterocephalus,35.0,20.0,31.0,25.5,31.0,False,7.2497,4.5955,4.276,6.7457,A
Redbanded rockfish,Sebastes babcocki,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2442.0,106.0,,106.0,106.0,False,16.345,15.8029,6.4852,6.7076,B
European eel,Anguilla anguilla,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,1000.0,25.0,85.0,55.0,85.0,False,13.7763,12.742,6.17,6.6708,A
Eastern Barbastelle,Barbastella leucomelas,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,10.0,23.0,,23.0,23.0,False,5.7034,3.4802,4.0327,6.6089,B
Western barbastelle,Barbastella barbastellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,10.25,23.0,,23.0,23.0,False,5.7304,3.4993,4.0137,6.5727,B
Long-legged myotis,Myotis volans,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.0,21.0,,21.0,21.0,False,5.3269,3.2153,3.9423,6.5312,B
Little Collared Fruit Bat,Myonycteris torquata,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Myonycteris,37.0,30.0,,30.0,30.0,False,7.3273,4.6525,4.0943,6.4481,B
Dent's Horseshoe Bat,Rhinolophus denti,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,6.15,20.0,,20.0,20.0,False,5.1964,3.1243,3.8488,6.4015,B
Tuatara,Sphenodon punctatus,Animalia,Chordata,Reptilia,Rhynchocephalia,Sphenodontidae,Sphenodon,700.0,90.0,100.0,95.0,100.0,False,12.8667,15.645,7.772,6.3918,A
Geoffroy's bat,Myotis emarginatus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,11.0,22.7,,22.7,22.7,False,5.8085,3.5546,3.9081,6.3862,B
Gray gecko,Woodworthia maculatus,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Woodworthia,6.83,,37.0,37.0,37.0,False,5.3018,5.8078,6.9787,6.3708,B
Swinny's Horseshoe Bat,Rhinolophus swinnyi,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,6.3,20.0,,20.0,20.0,False,5.2205,3.141,3.8311,6.3673,B
Greenland shark,Somniosus microcephalus,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,700000.0,392.0,,392.0,392.0,False,48.3021,61.841,8.1156,6.3388,A
China rockfish,Sebastes nebulosus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,918.5,79.0,,79.0,79.0,False,13.5538,12.4835,5.8286,6.3284,B
Trinidad Dog-like Bat,Peropteryx trinitatis,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx,5.68,19.4,,19.4,19.4,False,5.1179,3.0697,3.7906,6.3199,B
Common vampire bat,Desmodus rotundus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus,35.0,12.0,29.0,20.5,29.0,False,7.2497,4.5955,4.0001,6.3105,B
Yelloweye rockfish,Sebastes ruberrimus,Animalia,Chordata,Actinopterygii,Perciformes,Sebastidae,Sebastes,5000.0,118.0,,118.0,118.0,False,18.7493,18.7837,6.2936,6.282,A
Southeast Asian Long-fingered Bat,Miniopterus fuscus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,10.905,22.0,,22.0,22.0,False,5.7988,3.5477,3.7939,6.2011,B
Intermediate Long-fingered Bat,Miniopterus medius,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,10.91,22.0,,22.0,22.0,False,5.7993,3.5481,3.7935,6.2005,B
Natal Long-fingered Bat,Miniopterus natalensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,11.185,22.0,,22.0,22.0,False,5.827,3.5677,3.7755,6.1664,B
Smooth oreo,Pseudocyttus maculatus,Animalia,Chordata,Actinopterygii,Zeiformes,Oreosomatidae,Pseudocyttus,2750.0,100.0,,100.0,100.0,False,16.7211,16.2621,5.9805,6.1493,B
Major's Long-fingered Bat,Miniopterus majori,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,11.46,22.0,,22.0,22.0,False,5.8542,3.587,3.758,6.1332,B
Quillback rockfish,Sebastes maliger,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1804.0,90.0,,90.0,90.0,False,15.4242,14.6901,5.835,6.1266,B
Northern Myotis,Myotis septentrionalis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,6.0,19.0,,19.0,19.0,False,5.1719,3.1072,3.6737,6.1148,B
Indiana bat,Myotis sodalis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.7,20.0,,20.0,20.0,False,5.425,3.2841,3.6867,6.09,B
Yellowmouth rockfish,Sebastes reedi,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2811.85,99.0,,99.0,99.0,False,16.7924,16.3495,5.8955,6.0552,B
Hydra,Hydra vulgaris,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,0.001,4.0,4.0,4.0,4.0,False,0.9775,0.6688,4.0919,5.9807,B
Bechstein's bat,Myotis bechsteinii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,10.5,21.0,,21.0,21.0,False,5.7569,3.5181,3.6478,5.9692,B
Western Long-fingered Bat,Miniopterus magnater,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,13.0,22.0,,22.0,22.0,False,5.9973,3.6888,3.6683,5.964,B
Schreibers's long-fingered bat,Miniopterus schreibersii,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,13.0,22.0,,22.0,22.0,False,5.9973,3.6888,3.6683,5.964,B
Fringed myotis,Myotis thysanodes,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,6.0,18.3,,18.3,18.3,False,5.1719,3.1072,3.5383,5.8895,B
Goldfish,Carassius auratus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,100.0,15.0,43.0,29.0,43.0,False,8.8641,7.3132,4.851,5.8798,B
Keen's myotis,Myotis keenii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.4,19.0,,19.0,19.0,False,5.3838,3.2552,3.5291,5.8367,B
Clownfish,Amphiprion ocellaris,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,25.0,12.0,30.0,21.0,30.0,False,6.7973,5.2352,4.4135,5.7304,B
Mexican Big-eared Bat,Corynorhinus mexicanus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,11.7,20.5,,20.5,20.5,False,5.8775,3.6036,3.4879,5.6888,B
Foxfish,Bodianus frenchii,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Labridae,Bodianus,1356.12,78.0,,78.0,78.0,False,14.6038,13.7132,5.3411,5.6879,C
Japanese Noctule,Nyctalus furvus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,19.375,22.7,,22.7,22.7,False,6.4735,4.0303,3.5066,5.6323,B
Chinese Noctule,Nyctalus plancyi,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,19.375,22.7,,22.7,22.7,False,6.4735,4.0303,3.5066,5.6323,B
Soprano Pipistrelle,Pipistrellus pygmaeus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,5.0,16.7,,16.7,16.7,False,4.9944,2.984,3.3437,5.5965,B
Barber surgeonfish,Acanthurus bahianus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,32.5072,31.0,,31.0,31.0,False,7.1479,5.5774,4.3369,5.5581,C
Townsend's big-eared bat,Corynorhinus townsendii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,14.25,20.5,,20.5,20.5,False,6.1037,3.7647,3.3586,5.4453,B
Japanese Short-tailed Bat,Eptesicus japonensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,13.0,20.0,,20.0,20.0,False,5.9973,3.6888,3.3348,5.4218,B
Northern bat,Eptesicus nilssonii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,13.0,20.0,,20.0,20.0,False,5.9973,3.6888,3.3348,5.4218,B
Sea sweep,Scorpis aequipinnis,Animalia,Chordata,Actinopterygii,Centrarchiformes,Scorpididae,Scorpis,946.63,68.0,,68.0,68.0,False,13.6324,12.5746,4.9881,5.4077,C
Brooks's Dyak Fruit Bat,Dyacopterus brooksi,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dyacopterus,83.05,30.0,,30.0,30.0,False,8.5544,5.5668,3.507,5.3891,B
Pond bat,Myotis dasycneme,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,15.0,20.5,,20.5,20.5,False,6.1639,3.8078,3.3258,5.3836,B
Flattened Musk Turtle,Sternotherus depressus,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,144.0,60.0,,60.0,60.0,False,9.5052,11.1528,6.3124,5.3798,B
Dyak Fruit Bat,Dyacopterus spadiceus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dyacopterus,85.0,30.0,,30.0,30.0,False,8.5925,5.5956,3.4914,5.3614,B
Striped Hairy-nosed Bat,Mimon crenulatum,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon,13.91,20.0,,20.0,20.0,False,6.0755,3.7446,3.2919,5.341,B
Koepcke's Hairy-nosed Bat,Mimon koepckeae,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon,13.91,20.0,,20.0,20.0,False,6.0755,3.7446,3.2919,5.341,B
Canary rockfish,Sebastes pinniger,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2491.5,84.0,,84.0,84.0,False,16.4079,15.8795,5.1195,5.2898,B
Lagos Serotine,Eptesicus platyops,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,18.2,21.0,,21.0,21.0,False,6.3964,3.9748,3.2831,5.2833,B
Serotine,Eptesicus serotinus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,18.2,21.0,,21.0,21.0,False,6.3964,3.9748,3.2831,5.2833,B
Dusky rockfish,Sebastes ciliatus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,995.5,67.0,,67.0,67.0,False,13.7644,12.7282,4.8676,5.2639,B
Blackgill rockfish,Sebastes melanostomus,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,3530.0,90.0,,90.0,90.0,False,17.54,17.2713,5.1311,5.211,C
Californian Myotis,Myotis californicus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,4.39,15.0,,15.0,15.0,False,4.8715,2.8991,3.0791,5.174,B
Otago skink,Oligosoma otagense,Animalia,Chordata,Reptilia,Squamata,Scincidae,Oligosoma,40.64,,44.0,44.0,44.0,False,7.4602,8.5073,5.898,5.1721,B
Common pipistrelle,Pipistrellus pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,6.0,16.0,16.0,16.0,16.0,False,5.1719,3.1072,3.0936,5.1493,B
Yellow tang,Zebrasoma flavescens,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Zebrasoma,142.58,41.0,,41.0,41.0,False,9.4871,7.9663,4.3216,5.1467,C
Silvergray rockfish,Sebastes brevispinis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2590.5,82.0,,82.0,82.0,False,16.5308,16.0294,4.9604,5.1156,B
White-ear scalyfin,Parma microlepis,Animalia,Chordata,Actinopterygii,Ovalentaria/misc,Pomacentridae,Parma,96.6358,37.0,,37.0,37.0,False,8.8062,7.2531,4.2016,5.1012,C
Human,Homo sapiens,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,62000.0,70.0,122.5,96.25,122.5,False,30.365,24.1634,4.0342,5.0696,A
Big brown bat,Eptesicus fuscus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,18.0,19.0,20.0,19.5,20.0,False,6.3829,3.965,3.1334,5.0441,B
Western Small-footed Myotis,Myotis ciliolabrum,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.0,15.0,,15.0,15.0,False,4.9944,2.984,3.0033,5.0268,B
Dark-nosed Small-footed Myotis,Myotis melanorhinus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.0,15.0,,15.0,15.0,False,4.9944,2.984,3.0033,5.0268,B
Telescope cardinal,Epigonus telescopus,Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus,7545.39,104.0,,104.0,104.0,False,20.2865,20.7431,5.1266,5.0137,B
