scientific_name,taken_from,grade,corroborating_sources,mass_from
Alburnus hohenackeri,fishbase,C,,fishbase
Alburnus mentoides,fishbase,C,,fishbase
Alburnus mossulensis,fishbase,C,,fishbase
Alburnus scoranza,fishbase,C,,fishbase
Aldrichetta forsteri,anage,B,fishbase,anage
Alepocephalus bairdii,anage,B,fishbase,anage
Alepocephalus rostratus,fishbase,C,,fishbase
Alestes baremoze,fishbase,C,,fishbase
Alestes dentex,fishbase,C,,fishbase
Allocareproctus jordani,fishbase,C,,fishbase
Allocyttus niger,anage,B,fishbase,anage
Allocyttus verrucosus,anage,B,fishbase,anage
Alosa aestivalis,anage,B,fishbase,anage
Alosa agone,anage,B,,anage
Alosa alabamae,anage,B,fishbase,anage
Alosa alosa,anage,B,fishbase,anage
Alosa caspia,anage,B,fishbase,anage
Alosa chrysochloris,anage,B,fishbase,anage
Alosa fallax,fishbase,C,,fishbase
Alosa immaculata,fishbase,C,,fishbase
Alosa kessleri,fishbase,C,,fishbase
Alosa killarnensis,fishbase,C,,fishbase
Alosa macedonica,anage,B,fishbase,anage
Alosa maeotica,anage,B,fishbase,anage
Alosa pseudoharengus,anage,B,fishbase,anage
Alosa sapidissima,anage,B,fishbase,anage
Alosa saposchnikowii,fishbase,C,,fishbase
Alpinocottus poecilopus,fishbase,C,,fishbase
Amatitlania nigrofasciata,fishbase,C,,fishbase
Ambiserrula jugosa,fishbase,C,,fishbase
Ambloplites constellatus,fishbase,C,,fishbase
Ambloplites rupestris,anage,B,fishbase,anage
Amblygaster sirm,anage,B,fishbase,anage
Amblygobius bynoensis,fishbase,C,,fishbase
Amblygobius phalaena,fishbase,C,,fishbase
Ameiurus catus,anage,B,fishbase,anage
Ameiurus melas,anage,B,fishbase,anage
Ameiurus natalis,anage,B,fishbase,anage
Ameiurus nebulosus,fishbase,C,,fishbase
Ameiurus platycephalus,anage,B,fishbase,anage
Amia calva,anage,B,fishbase,anage
Ammocrypta clara,anage,B,fishbase,anage
Ammodytes americanus,fishbase,C,,fishbase
Ammodytes dubius,fishbase,C,,fishbase
Ammodytes hexapterus,anage,B,fishbase,anage
Ammodytes marinus,anage,B,fishbase,anage
Ammodytes personatus,fishbase,C,,fishbase
Ammodytes tobianus,anage,B,fishbase,anage
Amphilius jacksonii,fishbase,C,,fishbase
Amphiprion clarkii,anage,B,fishbase,anage
Amphiprion ephippium,anage,B,fishbase,anage
Amphiprion melanopus,anage,B,fishbase,anage
Amphiprion ocellaris,seed,B,,seed
Amphistichus argenteus,anage,B,fishbase,anage
Amphistichus rhodoterus,fishbase,C,,fishbase
Anaecypris hispanica,fishbase,C,,fishbase
Anarhichas lupus,fishbase,C,,fishbase
Anatolichthys danfordii,fishbase,C,,fishbase
Anchoa compressa,anage,B,fishbase,anage
Anchoa delicatissima,fishbase,C,,fishbase
Anchoa mitchilli,fishbase,C,,fishbase
Anguilla anguilla,seed,A,anage;fishbase,seed
Anguilla australis,anage,B,fishbase,anage
Anguilla bicolor,anage,B,fishbase,anage
Anguilla dieffenbachii,anage,B,fishbase,anage
Anguilla labiata,fishbase,C,,fishbase
Anguilla marmorata,anage,B,fishbase,anage
Anguilla mossambica,anage,B,fishbase,anage
Anguilla nebulosa,anage,B,,anage
Anguilla reinhardtii,anage,B,fishbase,anage
Anguilla rostrata,anage,B,fishbase,anage
Anisotremus davidsonii,fishbase,C,,fishbase
Anoplopoma fimbria,anage,B,fishbase,anage
Antimora microlepis,fishbase,C,,fishbase
Antimora rostrata,fishbase,C,,fishbase
Apeltes quadracus,anage,B,fishbase,anage
Aphanopus carbo,fishbase,C,,fishbase
Aphanopus intermedius,fishbase,C,,fishbase
Aphareus furca,fishbase,C,,fishbase
Aphareus rutilans,fishbase,C,,fishbase
Aphia minuta,fishbase,C,,fishbase
Aphredoderus sayanus,anage,B,fishbase,anage
Aplodinotus grunniens,anage,B,fishbase,anage
Apogon erythrinus,fishbase,C,,fishbase
Apogon imberbis,fishbase,C,,fishbase
Apricaphanius baeticus,fishbase,C,,fishbase
Apricaphanius iberus,fishbase,C,,fishbase
Aprion virescens,anage,B,fishbase,anage
Arabibarbus arabicus,fishbase,C,,fishbase
Arabibarbus grypus,fishbase,C,,fishbase
Arapaima gigas,seed,B,,seed
Archoplites interruptus,anage,B,fishbase,anage
Archosargus probatocephalus,anage,B,fishbase,anage
Archosargus rhomboidalis,fishbase,C,,fishbase
Arctoscopus japonicus,fishbase,C,,fishbase
Argentina elongata,anage,B,fishbase,anage
Argentina sialis,fishbase,C,,fishbase
Argentina silus,anage,B,fishbase,anage
Argentina sphyraena,fishbase,C,,fishbase
Argolebias nigripinnis,fishbase,C,,fishbase
Argyropelecus hemigymnus,fishbase,C,,fishbase
Argyrops bleekeri,fishbase,C,,fishbase
Argyrops filamentosus,fishbase,C,,fishbase
Argyrops spinifer,fishbase,C,,fishbase
Argyrosomus hololepidotus,fishbase,C,,fishbase
Argyrosomus inodorus,fishbase,C,,fishbase
Argyrosomus japonicus,anage,B,fishbase,anage
Argyrosomus regius,fishbase,C,,fishbase
Argyrozona argyrozona,fishbase,C,,fishbase
Aristostomias scintillans,anage,B,fishbase,anage
Arius maculatus,fishbase,C,,fishbase
Arnoglossus laterna,fishbase,C,,fishbase
Arnoglossus thori,anage,B,fishbase,anage
Arrhamphus krefftii,fishbase,C,,fishbase
Arripis georgiana,fishbase,C,,fishbase
Arripis georgianus,anage,B,,anage
Arripis trutta,anage,B,fishbase,anage
Arripis truttacea,anage,B,fishbase,anage
Artediellus camchaticus,fishbase,C,,fishbase
Aspidophoroides monopterygius,fishbase,C,,fishbase
Aspius aspius,anage,B,,anage
Asterropteryx semipunctata,fishbase,C,,fishbase
Astyanax bimaculatus,anage,B,fishbase,anage
Astyanax mexicanus,anage,B,fishbase,anage
Atheresthes evermanni,fishbase,C,,fishbase
Atheresthes stomias,anage,B,fishbase,anage
Atherina boyeri,fishbase,C,,fishbase
Atherina presbyter,anage,B,fishbase,anage
Atherinomorus vaigiensis,fishbase,C,,fishbase
Atherinops affinis,anage,B,fishbase,anage
Atherinopsis californiensis,anage,B,fishbase,anage
Atractoscion nobilis,anage,B,fishbase,anage
Atractosteus spatula,seed,B,,seed
Atropus hedlandensis,fishbase,C,,fishbase
Aulorhynchus flavidus,fishbase,C,,fishbase
Australoheros facetus,fishbase,C,,fishbase
Austroglanis barnardi,fishbase,C,,fishbase
Austroglanis gilli,fishbase,C,,fishbase
Austrolebias bellottii,anage,B,fishbase,anage
Auxis rochei,fishbase,C,,fishbase
Auxis thazard,anage,B,fishbase,anage
Babka gymnotrachelus,fishbase,C,,fishbase
Bagrus bajad,anage,B,fishbase,anage
Bagrus docmak,fishbase,C,,fishbase
Bagrus meridionalis,fishbase,C,,fishbase
Bairdiella chrysoura,fishbase,C,,fishbase
Bajacalifornia burragei,fishbase,C,,fishbase
Balistes capriscus,fishbase,C,,fishbase
Balistes polylepis,fishbase,C,,fishbase
Balistes punctatus,fishbase,C,,fishbase
Balistes vetula,fishbase,C,,fishbase
Ballerus ballerus,fishbase,C,,fishbase
Barbatula barbatula,anage,B,fishbase,anage
Barbatula zetensis,fishbase,C,,fishbase
Barbodes carnaticus,fishbase,C,,fishbase
Barbus barbus,fishbase,C,,fishbase
Barbus caninus,fishbase,C,,fishbase
Barbus ciscaucasicus,fishbase,C,,fishbase
Barbus cyclolepis,fishbase,C,,fishbase
Barbus mattozi,anage,B,,anage
Barbus strumicae,fishbase,C,,fishbase
Barbus tyberinus,fishbase,C,,fishbase
Bathyagonus nigripinnis,fishbase,C,,fishbase
Bathygobius meggitti,fishbase,C,,fishbase
Bathymaster derjugini,fishbase,C,,fishbase
Bathymaster signatus,fishbase,C,,fishbase
Bathypterois mediterraneus,fishbase,C,,fishbase
Bellapiscis lesleyae,anage,B,fishbase,anage
Belone belone,fishbase,C,,fishbase
Benthophiloides brauneri,fishbase,C,,fishbase
Benthophilus durrelli,fishbase,C,,fishbase
Benthophilus leobergius,fishbase,C,,fishbase
Benthophilus macrocephalus,fishbase,C,,fishbase
Benthophilus magistri,fishbase,C,,fishbase
Benthophilus mahmudbejovi,fishbase,C,,fishbase
Benthophilus nudus,fishbase,C,,fishbase
Benthosema fibulatum,fishbase,C,,fishbase
Benthosema glaciale,anage,B,fishbase,anage
Benthosema suborbitale,fishbase,C,,fishbase
Beryx decadactylus,fishbase,C,,fishbase
Beryx splendens,anage,B,fishbase,anage
Betta splendens,anage,B,fishbase,anage
Bodianus frenchii,fishbase,C,,fishbase
Bodianus pulcher,fishbase,C,,fishbase
Bolbometopon muricatum,fishbase,C,,fishbase
Boleophthalmus pectinirostris,fishbase,C,,fishbase
Boops boops,fishbase,C,,fishbase
Boreogadus saida,anage,B,fishbase,anage
Borostomias panamensis,fishbase,C,,fishbase
Bostockia porosa,fishbase,C,,fishbase
Bothus podas,fishbase,C,,fishbase
Bovichtus diacanthus,fishbase,C,,fishbase
Brachyalestes imberi,fishbase,C,,fishbase
Brachydeuterus auritus,fishbase,C,,fishbase
Brachymystax lenok,fishbase,C,,fishbase
Brachyplatystoma rousseauxii,fishbase,C,,fishbase
Brama brama,anage,B,fishbase,anage
Brama japonica,fishbase,C,,fishbase
Branchiostegus japonicus,anage,B,fishbase,anage
Brosme brosme,anage,B,fishbase,anage
Brycinus imberi,anage,B,,anage
Brycinus macrolepidotus,anage,B,,anage
Buglossidium luteum,anage,B,fishbase,anage
Calamus bajonado,fishbase,C,,fishbase
Calamus brachysomus,fishbase,C,,fishbase
Calamus leucosteus,fishbase,C,,fishbase
Calamus nodosus,anage,B,fishbase,anage
Calamus proridens,fishbase,C,,fishbase
Callionymus belcheri,fishbase,C,,fishbase
Callionymus lyra,anage,B,fishbase,anage
Calloplesiops altivelis,fishbase,C,,fishbase
Calotomus carolinus,fishbase,C,,fishbase
Campostoma oligolepis,anage,B,fishbase,anage
Capoeta banarescui,fishbase,C,,fishbase
Capoeta bergamae,fishbase,C,,fishbase
Capoeta capoeta,fishbase,C,,fishbase
Capoeta damascina,fishbase,C,,fishbase
Capoeta fusca,fishbase,C,,fishbase
Capoeta gracilis,fishbase,C,,fishbase
Capoeta umbla,fishbase,C,,fishbase
Caprodon longimanus,fishbase,C,,fishbase
Capros aper,fishbase,C,,fishbase
Carangichthys dinema,fishbase,C,,fishbase
Caranx caballus,fishbase,C,,fishbase
Caranx caninus,fishbase,C,,fishbase
Caranx crysos,anage,B,fishbase,anage
Caranx ignobilis,fishbase,C,,fishbase
Caranx lugubris,fishbase,C,,fishbase
Caranx melampygus,fishbase,C,,fishbase
Caranx papuensis,fishbase,C,,fishbase
Caranx sexfasciatus,fishbase,C,,fishbase
Caranx tille,fishbase,C,,fishbase
Carassius auratus,seed,B,anage;fishbase,seed
Carassius carassius,fishbase,C,,fishbase
Carassius gibelio,fishbase,C,,fishbase
Careproctus colletti,fishbase,C,,fishbase
Careproctus melanurus,fishbase,C,,fishbase
Careproctus zachirus,fishbase,C,,fishbase
Carpiodes carpio,anage,B,fishbase,anage
Carpiodes cyprinus,anage,B,fishbase,anage
Carpiodes velifer,anage,B,fishbase,anage
Caspiosoma caspium,fishbase,C,,fishbase
Cathorops spixii,fishbase,C,,fishbase
Catostomus catostomus,anage,B,fishbase,anage
Catostomus commersonii,anage,B,fishbase,anage
Catostomus macrocheilus,anage,B,fishbase,anage
Catostomus microps,anage,B,fishbase,anage
Catostomus occidentalis,anage,B,fishbase,anage
Catostomus platyrhynchus,anage,B,fishbase,anage
Catostomus rimiculus,anage,B,fishbase,anage
Catostomus santaanae,fishbase,C,,fishbase
Catostomus tahoensis,anage,B,fishbase,anage
Caulolatilus microps,anage,B,fishbase,anage
Caulolatilus princeps,anage,B,,anage
Cebidichthys violaceus,fishbase,C,,fishbase
Centrarchus macropterus,anage,B,fishbase,anage
Centroberyx affinis,fishbase,C,,fishbase
Centroberyx gerrardi,fishbase,C,,fishbase
Centrolabrus exoletus,anage,B,fishbase,anage
Centropomus undecimalis,anage,B,fishbase,anage
Centropristis striata,anage,B,fishbase,anage
Centropyge bicolor,anage,B,fishbase,anage
Centropyge flavissima,anage,B,fishbase,anage
Centropyge tibicen,fishbase,C,,fishbase
Cephalopholis boenak,fishbase,C,,fishbase
Cephalopholis cruentata,fishbase,C,,fishbase
Cephalopholis cyanostigma,fishbase,C,,fishbase
Cephalopholis fulva,fishbase,C,,fishbase
Cephalopholis hemistiktos,fishbase,C,,fishbase
Cephalopholis igarashiensis,fishbase,C,,fishbase
Cephalopholis miniata,anage,B,fishbase,anage
Cephalopholis panamensis,fishbase,C,,fishbase
Cephalopholis sexmaculata,fishbase,C,,fishbase
Cephalopholis spiloparaea,fishbase,C,,fishbase
Cephalopholis taeniops,fishbase,C,,fishbase
Cephalopholis urodeta,fishbase,C,,fishbase
Cepola macrophthalma,fishbase,C,,fishbase
Ceratoscopelus maderensis,fishbase,C,,fishbase
Cetengraulis mysticetus,anage,B,fishbase,anage
Cetoscarus bicolor,fishbase,C,,fishbase
Cetoscarus ocellatus,fishbase,C,,fishbase
Chaenocephalus aceratus,fishbase,C,,fishbase
Chaetodipterus faber,fishbase,C,,fishbase
Chaetodon lineolatus,anage,B,fishbase,anage
Chaetodon lunula,fishbase,C,,fishbase
Chaetodon lunulatus,fishbase,C,,fishbase
Chaetodon melannotus,fishbase,C,,fishbase
Champsocephalus gunnari,fishbase,C,,fishbase
Chanodichthys mongolicus,fishbase,C,,fishbase
Chanos chanos,anage,B,fishbase,anage
Chasmistes brevirostris,fishbase,C,,fishbase
Chasmistes cujus,anage,B,fishbase,anage
Chasmistes liorus,anage,B,fishbase,anage
Chauliodus macouni,anage,B,fishbase,anage
Cheilinus undulatus,fishbase,C,,fishbase
Cheilotrema saturnum,anage,B,fishbase,anage
Cheimerius nufar,fishbase,C,,fishbase
Chelidonichthys capensis,anage,B,fishbase,anage
Chelidonichthys cuculus,anage,B,fishbase,anage
Chelidonichthys kumu,anage,B,fishbase,anage
Chelidonichthys lastoviza,fishbase,C,,fishbase
Chelidonichthys lucerna,fishbase,C,,fishbase
Chelidonichthys lucernus,anage,B,,anage
Chelidonichthys queketti,anage,B,fishbase,anage
Chelmon rostratus,anage,B,fishbase,anage
Chelon auratus,fishbase,C,,fishbase
Chelon labrosus,anage,B,fishbase,anage
Chelon ramada,fishbase,C,,fishbase
Chelon saliens,fishbase,C,,fishbase
Chiloglanis anoterus,fishbase,C,,fishbase
Chionodraco hamatus,fishbase,C,,fishbase
Chionodraco myersi,fishbase,C,,fishbase
Chirodactylus spectabilis,fishbase,C,,fishbase
Chlorurus frontalis,fishbase,C,,fishbase
Chlorurus gibbus,anage,B,fishbase,anage
Chlorurus microrhinos,fishbase,C,,fishbase
Chlorurus sordidus,fishbase,C,,fishbase
Chlorurus spilurus,fishbase,C,,fishbase
Choerodon schoenleinii,fishbase,C,,fishbase
Chondrostoma holmwoodii,fishbase,C,,fishbase
Chondrostoma knerii,fishbase,C,,fishbase
Chondrostoma nasus,anage,B,fishbase,anage
Chondrostoma prespense,fishbase,C,,fishbase
Chondrostoma regium,fishbase,C,,fishbase
Chondrostoma variabile,fishbase,C,,fishbase
Chrosomus cumberlandensis,anage,B,fishbase,anage
Chrosomus eos,anage,B,fishbase,anage
Chrosomus erythrogaster,anage,B,fishbase,anage
Chrosomus neogaeus,anage,B,fishbase,anage
Chrysoblephus cristiceps,fishbase,C,,fishbase
Chrysoblephus laticeps,fishbase,C,,fishbase
Chrysoblephus puniceus,fishbase,C,,fishbase
Chrysophrys auratus,anage,B,,anage
Ciliata mustela,anage,B,fishbase,anage
Ciliata septentrionalis,fishbase,C,,fishbase
Cirrhinus cirrhosus,fishbase,C,,fishbase
Cirrhinus molitorella,fishbase,C,,fishbase
Citharichthys sordidus,fishbase,C,,fishbase
Clarias gariepinus,fishbase,C,,fishbase
Cleisthenes pinetorum,fishbase,C,,fishbase
Clevelandia ios,anage,B,fishbase,anage
Clidoderma asperrimum,fishbase,C,,fishbase
Clinocottus globiceps,fishbase,C,,fishbase
Clinostomus elongatus,anage,B,fishbase,anage
Clupea harengus,seed,B,anage;fishbase,seed
Clupea pallasii,anage,B,fishbase,anage
Clupeonella abrau,fishbase,C,,fishbase
Clupeonella caspia,fishbase,C,,fishbase
Clupeonella cultriventris,anage,B,fishbase,anage
Clupeonella engrauliformis,fishbase,C,,fishbase
Clupeonella grimmi,fishbase,C,,fishbase
Clupeonella tscharchalensis,fishbase,C,,fishbase
Cnidoglanis macrocephalus,anage,B,fishbase,anage
Cobitis bilineata,fishbase,C,,fishbase
Cobitis calderoni,fishbase,C,,fishbase
Cobitis elongatoides,fishbase,C,,fishbase
Cobitis meridionalis,fishbase,C,,fishbase
Cobitis narentana,fishbase,C,,fishbase
Cobitis ohridana,fishbase,C,,fishbase
Cobitis paludica,fishbase,C,,fishbase
Cobitis simplicispina,fishbase,C,,fishbase
Cobitis taenia,fishbase,C,,fishbase
Cobitis turcica,fishbase,C,,fishbase
Coelorinchus caelorhincus,fishbase,C,,fishbase
Coelorinchus labiatus,fishbase,C,,fishbase
Coilia mystus,fishbase,C,,fishbase
Coilia nasus,fishbase,C,,fishbase
Colistium guentheri,fishbase,C,,fishbase
Colistium nudipinnis,fishbase,C,,fishbase
Cololabis saira,anage,B,fishbase,anage
Comephorus baikalensis,fishbase,C,,fishbase
Conger conger,fishbase,C,,fishbase
Conger erebennus,fishbase,C,,fishbase
Conger japonicus,fishbase,C,,fishbase
Conger myriaster,fishbase,C,,fishbase
Contusus richei,anage,B,fishbase,anage
Cookeolus japonicus,anage,B,fishbase,anage
Coptodon rendalli,fishbase,C,,fishbase
Coptodon zillii,fishbase,C,,fishbase
Coregonus albula,anage,B,fishbase,anage
Coregonus artedi,anage,B,fishbase,anage
Coregonus atterensis,fishbase,C,,fishbase
Coregonus austriacus,fishbase,C,,fishbase
Coregonus autumnalis,fishbase,C,,fishbase
Coregonus baerii,fishbase,C,,fishbase
Coregonus clupeaformis,anage,B,fishbase,anage
Coregonus danneri,fishbase,C,,fishbase
Coregonus hoferi,fishbase,C,,fishbase
Coregonus hoyi,anage,B,fishbase,anage
Coregonus kiletz,fishbase,C,,fishbase
Coregonus kiyi,anage,B,fishbase,anage
Coregonus lavaretus,fishbase,C,,fishbase
Coregonus lucinensis,fishbase,C,,fishbase
Coregonus lutokka,fishbase,C,,fishbase
Coregonus muksun,anage,B,fishbase,anage
Coregonus nasus,anage,B,fishbase,anage
Coregonus nigripinnis,anage,B,fishbase,anage
Coregonus peled,fishbase,C,,fishbase
Coregonus pidschian,anage,B,fishbase,anage
Coregonus pollan,anage,B,fishbase,anage
Coregonus reighardi,anage,B,fishbase,anage
Coregonus renke,fishbase,C,,fishbase
Coregonus sardinella,anage,B,fishbase,anage
Coregonus tugun,fishbase,C,,fishbase
Coregonus ussuriensis,fishbase,C,,fishbase
Coregonus vandesius,fishbase,C,,fishbase
Coregonus vessicus,fishbase,C,,fishbase
Coregonus widegreni,fishbase,C,,fishbase
Coregonus zenithicus,anage,B,fishbase,anage
Coreobagrus ichikawai,fishbase,C,,fishbase
Coris julis,fishbase,C,,fishbase
Corvula batabana,fishbase,C,,fishbase
Coryphaena equiselis,anage,B,fishbase,anage
Coryphaena hippurus,anage,B,fishbase,anage
Coryphaenoides acrolepis,anage,B,fishbase,anage
Coryphaenoides cinereus,fishbase,C,,fishbase
Coryphaenoides longifilis,fishbase,C,,fishbase
Coryphaenoides rupestris,anage,B,fishbase,anage
Cottocomephorus grewingkii,fishbase,C,,fishbase
Cottus aleuticus,anage,B,fishbase,anage
Cottus asper,anage,B,fishbase,anage
Cottus asperrimus,fishbase,C,,fishbase
Cottus bairdii,anage,B,fishbase,anage
Cottus cognatus,anage,B,fishbase,anage
Cottus confusus,anage,B,fishbase,anage
Cottus gobio,anage,B,fishbase,anage
Cottus klamathensis,fishbase,C,,fishbase
Cottus paulus,anage,B,fishbase,anage
Cottus perifretum,fishbase,C,,fishbase
Cottus pitensis,fishbase,C,,fishbase
Cottus pollux,fishbase,C,,fishbase
Couesius plumbeus,anage,B,fishbase,anage
Crystallaria asprella,anage,B,fishbase,anage
Crystallogobius linearis,anage,B,fishbase,anage
Ctenochaetus striatus,fishbase,C,,fishbase
Ctenolabrus rupestris,anage,B,fishbase,anage
Ctenopharyngodon idella,anage,B,fishbase,anage
Ctenopoma kingsleyae,anage,B,,anage
Cubiceps caeruleus,fishbase,C,,fishbase
Cubiceps pauciradiatus,fishbase,C,,fishbase
Culaea inconstans,anage,B,fishbase,anage
Cycleptus elongatus,anage,B,fishbase,anage
Cycleptus meridionalis,anage,B,fishbase,anage
Cyclopsetta querna,fishbase,C,,fishbase
Cyclopterus lumpus,fishbase,C,,fishbase
Cyclothone braueri,anage,B,fishbase,anage
Cymatoceps nasutus,fishbase,C,,fishbase
Cymatogaster aggregata,anage,B,fishbase,anage
Cynoglossus abbreviatus,fishbase,C,,fishbase
Cynoglossus joyneri,fishbase,C,,fishbase
Cynoglossus robustus,fishbase,C,,fishbase
Cynoscion arenarius,fishbase,C,,fishbase
Cynoscion jamaicensis,fishbase,C,,fishbase
Cynoscion nebulosus,anage,B,fishbase,anage
Cynoscion nothus,fishbase,C,,fishbase
Cynoscion othonopterus,fishbase,C,,fishbase
Cynoscion regalis,fishbase,C,,fishbase
Cynoscion striatus,fishbase,C,,fishbase
Cyphocottus megalops,fishbase,C,,fishbase
Cyprinella analostana,anage,B,fishbase,anage
Cyprinella galactura,anage,B,fishbase,anage
Cyprinella lutrensis,anage,B,fishbase,anage
Cyprinella monacha,fishbase,C,,fishbase
Cyprinella spiloptera,anage,B,fishbase,anage
Cyprinella whipplei,anage,B,fishbase,anage
Cyprinodon eremus,fishbase,C,,fishbase
Cyprinodon macularius,anage,B,fishbase,anage
Cyprinodon radiosus,anage,B,fishbase,anage
Cyprinodon tularosa,anage,B,fishbase,anage
Cyprinus carpio,anage,B,fishbase,anage
Cyprinus rubrofuscus,seed,B,,seed
Cyttus traversi,fishbase,C,,fishbase
Dallia pectoralis,anage,B,fishbase,anage
Danio rerio,seed,A,anage;fishbase,seed
Dascyllus aruanus,fishbase,C,,fishbase
Dasycottus setiger,fishbase,C,,fishbase
Decapterus russelli,fishbase,C,,fishbase
Deltentosteus quadrimaculatus,fishbase,C,,fishbase
Deltistes luxatus,anage,B,fishbase,anage
Dentex angolensis,fishbase,C,,fishbase
Dentex canariensis,fishbase,C,,fishbase
Dentex congoensis,fishbase,C,,fishbase
Dentex dentex,fishbase,C,,fishbase
Dentex gibbosus,fishbase,C,,fishbase
Dentex macrophthalmus,fishbase,C,,fishbase
Dentex maroccanus,fishbase,C,,fishbase
Diagramma pictum,fishbase,C,,fishbase
Diaphus dumerilii,fishbase,C,,fishbase
Diaphus suborbitalis,fishbase,C,,fishbase
Diaphus theta,fishbase,C,,fishbase
Diaphus watasei,fishbase,C,,fishbase
Dicentrarchus labrax,anage,B,fishbase,anage
Diplodus annularis,anage,B,fishbase,anage
Diplodus cadenati,fishbase,C,,fishbase
Diplodus capensis,fishbase,C,,fishbase
Diplodus cervinus,fishbase,C,,fishbase
Diplodus hottentotus,fishbase,C,,fishbase
Diplodus puntazzo,fishbase,C,,fishbase
Diplodus sargus,anage,B,fishbase,anage
Diplodus vulgaris,fishbase,C,,fishbase
Dissostichus eleginoides,anage,B,fishbase,anage
Dissostichus mawsoni,anage,B,fishbase,anage
Distichodus niloticus,anage,B,,anage
Dolloidraco longedorsalis,fishbase,C,,fishbase
Dorosoma cepedianum,anage,B,fishbase,anage
Dorosoma petenense,anage,B,fishbase,anage
Dules auriga,fishbase,C,,fishbase
Dussumieria albulina,fishbase,C,,fishbase
Economidichthys trichonis,fishbase,C,,fishbase
Elagatis bipinnulata,fishbase,C,,fishbase
Elassoma alabamae,fishbase,C,,fishbase
Elassoma boehlkei,fishbase,C,,fishbase
Elassoma zonatum,anage,B,fishbase,anage
Electrona antarctica,fishbase,C,,fishbase
Electrona carlsbergi,fishbase,C,,fishbase
Electrona risso,anage,B,fishbase,anage
Eleginops maclovinus,fishbase,C,,fishbase
Eleginus gracilis,anage,B,fishbase,anage
Eleginus nawaga,fishbase,C,,fishbase
Embiotoca jacksoni,anage,B,fishbase,anage
Embiotoca lateralis,fishbase,C,,fishbase
Emmelichthys nitidus,fishbase,C,,fishbase
Enchelyopus cimbrius,anage,B,fishbase,anage
Encrasicholina devisi,fishbase,C,,fishbase
Encrasicholina heteroloba,fishbase,C,,fishbase
Engraulis australis,anage,B,fishbase,anage
Engraulis encrasicolus,anage,B,fishbase,anage
Engraulis japonicus,anage,B,fishbase,anage
Engraulis mordax,anage,B,fishbase,anage
Engraulis ringens,anage,B,fishbase,anage
Enneapterygius atriceps,fishbase,C,,fishbase
