species,matched_name,authorship,year,source
Buteo hemilasius,Buteo hemilasius,"Temminck & Schlegel, 1844",1844,gbif
Buteo jamaicensis,Buteo jamaicensis,"(Gmelin, 1788)",1788,gbif
Buteo japonicus,Buteo japonicus,"Temminck & Schlegel, 1844",1844,gbif
Buteo lagopus,Buteo lagopus,"(Pontoppidan, 1763)",1763,gbif
Buteo lineatus,Buteo lineatus,"(Gmelin, 1788)",1788,gbif
Buteo nitidus,Buteo nitidus,"(Latham, 1790)",1790,gbif
Buteo oreophilus,Buteo oreophilus,"Hartert & Neumann, 1914",1914,gbif
Buteo plagiatus,Buteo plagiatus,"(Schlegel, 1862)",1862,gbif
Buteo platypterus,Buteo platypterus,"(Vieillot, 1823)",1823,gbif
Buteo refectus,Buteo refectus,"Portenko, 1935",1935,gbif
Buteo regalis,Buteo regalis,"(G.R.Gray, 1844)",1844,gbif
Buteo ridgwayi,Buteo ridgwayi,"(Cory, 1883)",1883,gbif
Buteo rufinus,Buteo rufinus,"(Cretzschmar, 1829)",1829,gbif
Buteo rufofuscus,Buteo rufofuscus,"(J.R.Forster, 1798)",1798,gbif
Buteo socotraensis,Buteo socotraensis,"Porter & Kirwan, 2010",2010,gbif
Buteo solitarius,Buteo solitarius,"Peale, 1848",1848,gbif
Buteo swainsoni,Buteo swainsoni,"Bonaparte, 1838",1838,gbif
Buteo trizonatus,Buteo trizonatus,"Rudebeck, 1957",1957,gbif
Buteo ventralis,Buteo ventralis,"Gould, 1837",1837,gbif
Buteogallus aequinoctialis,Buteogallus aequinoctialis,"(Gmelin, 1788)",1788,gbif
Buteogallus anthracinus,Buteogallus anthracinus,"(Deppe, 1830)",1830,gbif
Buteogallus coronatus,Buteogallus coronatus,"(Vieillot, 1817)",1817,gbif
Buteogallus gundlachii,Buteogallus gundlachii,"(Cabanis, 1855)",1855,gbif
Buteogallus lacernulatus,Buteogallus lacernulatus,"(Temminck, 1827)",1827,gbif
Buteogallus meridionalis,Buteogallus meridionalis,"(Latham, 1790)",1790,gbif
Buteogallus schistaceus,Buteogallus schistaceus,"(Sundevall, 1850)",1850,gbif
Buteogallus solitarius,Buteogallus solitarius,"(Tschudi, 1844)",1844,gbif
Buteogallus urubitinga,Buteogallus urubitinga,"(Gmelin, 1788)",1788,gbif
Chelictinia riocourii,Chelictinia riocourii,"(Vieillot, 1822)",1822,gbif
Chondrohierax uncinatus,Chondrohierax uncinatus,"(Temminck, 1822)",1822,gbif
Chondrohierax wilsonii,Chondrohierax wilsonii,"(Cassin, 1847)",1847,gbif
Circaetus beaudouini,Circaetus beaudouini,"J.Verreaux & Des Murs, 1862",1862,gbif
Circaetus cinerascens,Circaetus cinerascens,"J.W.Von Muller, 1851",1851,gbif
Circaetus cinereus,Circaetus cinereus,"Vieillot, 1818",1818,gbif
Circaetus fasciolatus,Circaetus fasciolatus,"Kaup, 1847",1847,gbif
Circaetus gallicus,Circaetus gallicus,"(Gmelin, 1788)",1788,gbif
Circaetus pectoralis,Circaetus pectoralis,"A.Smith, 1829",1829,gbif
Circus aeruginosus,Circus aeruginosus,"(Linnaeus, 1758)",1758,gbif
Circus approximans,Circus approximans,"Peale, 1848",1848,gbif
Circus assimilis,Circus assimilis,"Jardine & Selby, 1828",1828,gbif
Circus buffoni,Circus buffoni,"(Gmelin, 1788)",1788,gbif
Circus cinereus,Circus cinereus,"Vieillot, 1816",1816,gbif
Circus cyaneus,Circus cyaneus,"(Linnaeus, 1766)",1766,gbif
Circus hudsonius,Circus hudsonius,"(Linnaeus, 1766)",1766,gbif
Circus macrosceles,Circus macrosceles,"A.Newton, 1863",1863,gbif
Circus macrourus,Circus macrourus,"(S.G.Gmelin, 1770)",1770,gbif
Circus maillardi,Circus maillardi,"J.Verreaux, 1862",1862,gbif
Circus maurus,Circus maurus,"(Temminck, 1828)",1828,gbif
Circus melanoleucos,Circus melanoleucos,"(Pennant, 1769)",1769,gbif
Circus pygargus,Circus pygargus,"(Linnaeus, 1758)",1758,gbif
Circus ranivorus,Circus ranivorus,"(Daudin, 1800)",1800,gbif
Circus spilonotus,Circus spilonotus,"Kaup, 1847",1847,gbif
Circus spilothorax,Circus spilothorax,"Salvadori & Albertis, 1875",1875,gbif
Clanga clanga,Clanga clanga,"(Pallas, 1811)",1811,gbif
Clanga hastata,Clanga hastata,"(R.P.Lesson, 1831)",1831,gbif
Clanga pomarina,Clanga pomarina,"(C.L.Brehm, 1831)",1831,gbif
Cryptoleucopteryx plumbea,Cryptoleucopteryx plumbea,"(Salvin, 1872)",1872,gbif
Dryotriorchis spectabilis,Dryotriorchis spectabilis,"(Schlegel, 1863)",1863,gbif
Elanoides forficatus,Elanoides forficatus,"(Linnaeus, 1758)",1758,gbif
Elanus axillaris,Elanus axillaris,"(Latham, 1802)",1802,gbif
Elanus caeruleus,Elanus caeruleus,"(Desfontaines, 1789)",1789,gbif
Elanus leucurus,Elanus leucurus,"(Vieillot, 1818)",1818,gbif
Elanus scriptus,Elanus scriptus,"Gould, 1842",1842,gbif
Erythrotriorchis buergersi,Erythrotriorchis buergersi,"(Reichenow, 1914)",1914,gbif
Erythrotriorchis radiatus,Erythrotriorchis radiatus,"(Latham, 1802)",1802,gbif
Eutriorchis astur,Eutriorchis astur,"Sharpe, 1875",1875,gbif
Gampsonyx swainsonii,Gampsonyx swainsonii,"Vigors, 1825",1825,gbif
Geranoaetus albicaudatus,Geranoaetus albicaudatus,"(Vieillot, 1816)",1816,gbif
Geranoaetus melanoleucus,Geranoaetus melanoleucus,"(Vieillot, 1819)",1819,gbif
Geranoaetus polyosoma,Geranoaetus polyosoma,"(Quoy & Gaimard, 1824)",1824,gbif
Geranospiza caerulescens,Geranospiza caerulescens,"(Vieillot, 1817)",1817,gbif
Gypaetus barbatus,Gypaetus barbatus,"(Linnaeus, 1758)",1758,gbif
Gypohierax angolensis,Gypohierax angolensis,"(Gmelin, 1788)",1788,gbif
Gyps africanus,Gyps africanus,"Salvadori, 1865",1865,gbif
Gyps bengalensis,Gyps bengalensis,"(Gmelin, 1788)",1788,gbif
Gyps coprotheres,Gyps coprotheres,"(J.R.Forster, 1798)",1798,gbif
Gyps fulvus,Gyps fulvus,"(Hablizl, 1783)",1783,gbif
Gyps himalayensis,Gyps himalayensis,"Hume, 1869",1869,gbif
Gyps indicus,Gyps indicus,"(Scopoli, 1786)",1786,gbif
Gyps rueppelli,Gyps rueppelli,"(A. E. Brehm, 1852)",1852,col
Gyps tenuirostris,Gyps tenuirostris,"G.R.Gray, 1844",1844,gbif
Haliaeetus albicilla,Haliaeetus albicilla,"(Linnaeus, 1758)",1758,gbif
Haliaeetus leucocephalus,Haliaeetus leucocephalus,"(Linnaeus, 1766)",1766,gbif
Haliaeetus leucogaster,Haliaeetus leucogaster,"(Gmelin, 1788)",1788,gbif
Haliaeetus leucoryphus,Haliaeetus leucoryphus,"(Pallas, 1771)",1771,gbif
Haliaeetus pelagicus,Haliaeetus pelagicus,"(Pallas, 1811)",1811,gbif
Haliaeetus sanfordi,Haliaeetus sanfordi,"Mayr, 1935",1935,gbif
Haliaeetus vocifer,Haliaeetus vocifer,"(Daudin, 1800)",1800,gbif
Haliaeetus vociferoides,Haliaeetus vociferoides,"Des Murs, 1845",1845,gbif
Haliastur indus,Haliastur indus,"(Boddaert, 1783)",1783,gbif
Haliastur sphenurus,Haliastur sphenurus,"(Vieillot, 1818)",1818,gbif
Hamirostra melanosternon,Hamirostra melanosternon,"(Gould, 1841)",1841,gbif
Harpagus bidentatus,Harpagus bidentatus,"(Latham, 1790)",1790,gbif
Harpagus diodon,Harpagus diodon,"(Temminck, 1823)",1823,gbif
Harpia harpyja,Harpia harpyja,"(Linnaeus, 1758)",1758,gbif
Harpyopsis novaeguineae,Harpyopsis novaeguineae,"Salvadori, 1875",1875,gbif
Helicolestes hamatus,Helicolestes hamatus,"(Temminck, 1821)",1821,gbif
Henicopernis infuscatus,Henicopernis infuscatus,"Gurney, 1882",1882,gbif
Henicopernis longicauda,Henicopernis longicauda,"(Lesson & Garnot, 1828)",1828,gbif
Hieraaetus ayresii,Hieraaetus ayresii,"(Gurney, 1862)",1862,gbif
Hieraaetus morphnoides,Hieraaetus morphnoides,"(Gould, 1841)",1841,gbif
Hieraaetus pennatus,Hieraaetus pennatus,"(Gmelin, 1788)",1788,gbif
Hieraaetus wahlbergi,Hieraaetus wahlbergi,"(Sundevall, 1850)",1850,gbif
Hieraaetus weiskei,Hieraaetus weiskei,"(Reichenow, 1900)",1900,gbif
Icthyophaga humilis,Icthyophaga humilis,"(S.Muller & Schlegel, 1841)",1841,gbif
Icthyophaga ichthyaetus,Icthyophaga ichthyaetus,"(Horsfield, 1821)",1821,gbif
Ictinaetus malaiensis,Ictinaetus malaiensis,"(Temminck, 1822)",1822,col
Ictinia mississippiensis,Ictinia mississippiensis,"(A.Wilson, 1811)",1811,gbif
Ictinia plumbea,Ictinia plumbea,"(Gmelin, 1788)",1788,gbif
Kaupifalco monogrammicus,Kaupifalco monogrammicus,"(Temminck, 1824)",1824,gbif
Leptodon cayanensis,Leptodon cayanensis,"(Latham, 1790)",1790,gbif
Leptodon forbesi,Leptodon forbesi,"(Swann, 1922)",1922,gbif
Leucopternis kuhli,Leucopternis kuhli,"Bonaparte, 1850",1850,gbif
Leucopternis melanops,Leucopternis melanops,"(Latham, 1790)",1790,gbif
Leucopternis semiplumbeus,Leucopternis semiplumbeus,"Lawrence, 1861",1861,gbif
Lophaetus occipitalis,Lophaetus occipitalis,"(Daudin, 1800)",1800,gbif
Lophoictinia isura,Lophoictinia isura,"(Gould, 1838)",1838,gbif
Lophotriorchis kienerii,Lophotriorchis kienerii,"(Sparre, 1835)",1835,gbif
Macheiramphus alcinus,Macheiramphus alcinus,"Bonaparte, 1850",1850,gbif
Megatriorchis doriae,Megatriorchis doriae,"Salvadori & Albertis, 1875",1875,gbif
Melierax canorus,Melierax canorus,"(Thunberg, 1799)",1799,gbif
Melierax metabates,Melierax metabates,"Heuglin, 1861",1861,gbif
Melierax poliopterus,Melierax poliopterus,"Cabanis, 1868",1868,gbif
Micronisus gabar,Micronisus gabar,"(Daudin, 1800)",1800,gbif
Milvus aegyptius,Milvus aegyptius,"(Gmelin, 1788)",1788,gbif
Milvus migrans,Milvus migrans,"(Boddaert, 1783)",1783,gbif
Milvus milvus,Milvus milvus,"(Linnaeus, 1758)",1758,gbif
Morphnarchus princeps,Morphnarchus princeps,"(P.L.Sclater, 1865)",1865,gbif
Morphnus guianensis,Morphnus guianensis,"(Daudin, 1800)",1800,gbif
Necrosyrtes monachus,Necrosyrtes monachus,"(Temminck, 1823)",1823,gbif
Neophron percnopterus,Neophron percnopterus,"(Linnaeus, 1758)",1758,gbif
Nisaetus alboniger,Nisaetus alboniger,"Blyth, 1845",1845,gbif
Nisaetus bartelsi,Nisaetus bartelsi,"(Stresemann, 1924)",1924,gbif
Nisaetus cirrhatus,Nisaetus cirrhatus,"(Gmelin, 1788)",1788,gbif
Nisaetus floris,Nisaetus floris,"(Hartert, 1898)",1898,gbif
Nisaetus lanceolatus,Nisaetus lanceolatus,"(Temminck & Schlegel, 1844)",1844,gbif
Nisaetus nanus,Nisaetus nanus,"(Wallace, 1868)",1868,gbif
Nisaetus nipalensis,Nisaetus nipalensis,"Hodgson, 1836",1836,gbif
Nisaetus philippensis,Nisaetus philippensis,"(Gould, 1863)",1863,gbif
Nisaetus pinskeri,Nisaetus pinskeri,"(Preleuthner & Gamauf, 1998)",1998,gbif
Parabuteo leucorrhous,Parabuteo leucorrhous,"(Quoy & Gaimard, 1824)",1824,gbif
Parabuteo unicinctus,Parabuteo unicinctus,"(Temminck, 1824)",1824,gbif
Pernis apivorus,Pernis apivorus,"(Linnaeus, 1758)",1758,gbif
Pernis celebensis,Pernis celebensis,"Wallace, 1868",1868,gbif
Pernis ptilorhynchus,Pernis ptilorhynchus,"(Temminck, 1821)",1821,gbif
Pernis steerei,Pernis steerei,"W.L.Sclater, 1919",1919,gbif
Pithecophaga jefferyi,Pithecophaga jefferyi,"Ogilvie-Grant, 1896",1896,gbif
Polemaetus bellicosus,Polemaetus bellicosus,"(Daudin, 1800)",1800,gbif
Polyboroides radiatus,Polyboroides radiatus,"(Scopoli, 1786)",1786,gbif
Polyboroides typus,Polyboroides typus,"A.Smith, 1829",1829,gbif
Pseudastur albicollis,Pseudastur albicollis,"(Latham, 1790)",1790,gbif
Pseudastur occidentalis,Pseudastur occidentalis,"(Salvin, 1876)",1876,gbif
Pseudastur polionotus,Pseudastur polionotus,"(Kaup, 1847)",1847,gbif
Rostrhamus sociabilis,Rostrhamus sociabilis,"(Vieillot, 1817)",1817,gbif
Rupornis magnirostris,Rupornis magnirostris,"(Gmelin, 1788)",1788,gbif
Sarcogyps calvus,Sarcogyps calvus,"(Scopoli, 1786)",1786,gbif
Spilornis cheela,Spilornis cheela,"(Latham, 1790)",1790,gbif
Spilornis elgini,Spilornis elgini,"(Blyth, 1863)",1863,gbif
Spilornis holospilus,Spilornis holospilus,"(Vigors, 1831)",1831,gbif
Spilornis kinabaluensis,Spilornis kinabaluensis,"W.L.Sclater, 1919",1919,gbif
Spilornis klossi,Spilornis klossi,"Richmond, 1902",1902,gbif
Spilornis rufipectus,Spilornis rufipectus,"Gould, 1858",1858,gbif
Spizaetus isidori,Spizaetus isidori,"(Des Murs, 1845)",1845,gbif
Spizaetus melanoleucus,Spizaetus melanoleucus,"(Vieillot, 1816)",1816,gbif
Spizaetus ornatus,Spizaetus ornatus,"(Daudin, 1800)",1800,gbif
Spizaetus tyrannus,Spizaetus tyrannus,"(Wied-Neuwied, 1820)",1820,gbif
Stephanoaetus coronatus,Stephanoaetus coronatus,"(Linnaeus, 1766)",1766,gbif
Terathopius ecaudatus,Terathopius ecaudatus,"(Daudin, 1800)",1800,gbif
Torgos tracheliotos,Torgos tracheliotos,"(J.R.Forster, 1796)",1796,gbif
Trigonoceps occipitalis,Trigonoceps occipitalis,"(Burchell, 1824)",1824,gbif
Urotriorchis macrourus,Urotriorchis macrourus,"(Hartlaub, 1855)",1855,gbif
Pandion haliaetus,Pandion haliaetus,"(Linnaeus, 1758)",1758,gbif
Sagittarius serpentarius,Sagittarius serpentarius,"(J.F.Miller, 1779)",1779,gbif
Aix galericulata,Aix galericulata,"(Linnaeus, 1758)",1758,gbif
Aix sponsa,Aix sponsa,"(Linnaeus, 1758)",1758,gbif
Alopochen aegyptiaca,Alopochen aegyptiaca,"(Linnaeus, 1766)",1766,gbif
Amazonetta brasiliensis,Amazonetta brasiliensis,"(J.F.Gmelin, 1789)",1789,gbif
Anas acuta,Anas acuta,"Linnaeus, 1758",1758,gbif
Anas albogularis,Anas albogularis,"(Hume, 1873)",1873,gbif
Anas andium,Anas andium,"(P.L.Sclater & Salvin, 1873)",1873,gbif
Anas aucklandica,Anas aucklandica,"(G.R.Gray, 1844)",1844,gbif
Anas bahamensis,Anas bahamensis,"Linnaeus, 1758",1758,gbif
Anas bernieri,Anas bernieri,"(Hartlaub, 1860)",1860,gbif
Anas capensis,Anas capensis,"J.F.Gmelin, 1789",1789,gbif
Anas carolinensis,Anas carolinensis,"J.F.Gmelin, 1789",1789,gbif
Anas castanea,Anas castanea,"(Eyton, 1838)",1838,gbif
Anas chlorotis,Anas chlorotis,"G.R.Gray, 1845",1845,gbif
Anas crecca,Anas crecca,"Linnaeus, 1758",1758,gbif
Anas eatoni,Anas eatoni,"(Sharpe, 1875)",1875,gbif
Anas erythrorhyncha,Anas erythrorhyncha,"J.F.Gmelin, 1789",1789,gbif
Anas flavirostris,Anas flavirostris,"Vieillot, 1816",1816,gbif
Anas fulvigula,Anas fulvigula,"Ridgway, 1874",1874,gbif
Anas georgica,Anas georgica,"J.F.Gmelin, 1789",1789,gbif
Anas gibberifrons,Anas gibberifrons,"S.Müller, 1842",1842,gbif
Anas gracilis,Anas gracilis,"Buller, 1869",1869,gbif
Anas laysanensis,Anas laysanensis,"Rothschild, 1892",1892,gbif
Anas luzonica,Anas luzonica,"Fraser, 1839",1839,gbif
Anas melleri,Anas melleri,"P.L.Sclater, 1865",1865,gbif
Anas nesiotis,Anas nesiotis,"(J.H.Fleming, 1935)",1935,gbif
Anas platyrhynchos,Anas platyrhynchos,"Linnaeus, 1758",1758,gbif
Anas poecilorhyncha,Anas poecilorhyncha,"J.R.Forster, 1781",1781,gbif
Anas rubripes,Anas rubripes,"Brewster, 1902",1902,gbif
Anas sparsa,Anas sparsa,"Eyton, 1838",1838,gbif
Anas superciliosa,Anas superciliosa,"J.F.Gmelin, 1789",1789,gbif
Anas undulata,Anas undulata,"C.F.Dubois, 1838",1838,gbif
Anas wyvilliana,Anas wyvilliana,"P.L.Sclater, 1878",1878,gbif
Anas zonorhyncha,Anas zonorhyncha,"Swinhoe, 1866",1866,gbif
Anser albifrons,Anser albifrons,"(Scopoli, 1769)",1769,gbif
Anser anser,Anser anser,"(Linnaeus, 1758)",1758,gbif
Anser brachyrhynchus,Anser brachyrhynchus,"Baillon, 1834",1834,gbif
Anser caerulescens,Anser caerulescens,"(Linnaeus, 1758)",1758,gbif
Anser canagicus,Anser canagicus,"(Sevastianov, 1802)",1802,gbif
Anser cygnoid,Anser cygnoid,"(Linnaeus, 1758)",1758,gbif
Anser erythropus,Anser erythropus,"(Linnaeus, 1758)",1758,gbif
Anser fabalis,Anser fabalis,"(Latham, 1787)",1787,gbif
Anser indicus,Anser indicus,"(Latham, 1790)",1790,gbif
Anser rossii,Anser rossii,"Cassin, 1861",1861,gbif
Asarcornis scutulata,Asarcornis scutulata,"(S.Müller, 1842)",1842,gbif
Aythya affinis,Aythya affinis,"(Eyton, 1838)",1838,gbif
Aythya americana,Aythya americana,"(Eyton, 1838)",1838,gbif
Aythya australis,Aythya australis,"(Eyton, 1838)",1838,gbif
Aythya baeri,Aythya baeri,"(Radde, 1863)",1863,gbif
Aythya collaris,Aythya collaris,"(Donovan, 1809)",1809,gbif
Aythya ferina,Aythya ferina,"(Linnaeus, 1758)",1758,gbif
Aythya fuligula,Aythya fuligula,"(Linnaeus, 1758)",1758,gbif
Aythya innotata,Aythya innotata,"(Salvadori, 1894)",1894,gbif
Aythya marila,Aythya marila,"(Linnaeus, 1761)",1761,gbif
Aythya novaeseelandiae,Aythya novaeseelandiae,"(J.F.Gmelin, 1789)",1789,gbif
Aythya nyroca,Aythya nyroca,"(Güldenstädt, 1770)",1770,gbif
Aythya valisineria,Aythya valisineria,"(A.Wilson, 1814)",1814,gbif
Biziura lobata,Biziura lobata,"(Shaw, 1796)",1796,gbif
Branta bernicla,Branta bernicla,"(Linnaeus, 1758)",1758,gbif
Branta canadensis,Branta canadensis,"(Linnaeus, 1758)",1758,gbif
Branta hutchinsii,Branta hutchinsii,"(Richardson, 1832)",1832,gbif
Branta leucopsis,Branta leucopsis,"(Bechstein, 1803)",1803,gbif
Branta ruficollis,Branta ruficollis,"(Pallas, 1769)",1769,gbif
Branta sandvicensis,Branta sandvicensis,"(Vigors, 1834)",1834,gbif
Bucephala albeola,Bucephala albeola,"(Linnaeus, 1758)",1758,gbif
Bucephala clangula,Bucephala clangula,"(Linnaeus, 1758)",1758,gbif
Bucephala islandica,Bucephala islandica,"(J.F.Gmelin, 1789)",1789,gbif
Cairina moschata,Cairina moschata,"(Linnaeus, 1758)",1758,gbif
Callonetta leucophrys,Callonetta leucophrys,"(Vieillot, 1816)",1816,gbif
Cereopsis novaehollandiae,Cereopsis novaehollandiae,"Latham, 1801",1801,gbif
Chenonetta jubata,Chenonetta jubata,"(Latham, 1801)",1801,gbif
Chloephaga hybrida,Chloephaga hybrida,"(Molina, 1782)",1782,gbif
Chloephaga melanoptera,Chloephaga melanoptera,"(Eyton, 1838)",1838,gbif
Chloephaga picta,Chloephaga picta,"(J.F.Gmelin, 1789)",1789,gbif
Chloephaga poliocephala,Chloephaga poliocephala,"P.L.Sclater, 1857",1857,gbif
Chloephaga rubidiceps,Chloephaga rubidiceps,"P.L.Sclater, 1861",1861,gbif
Clangula hyemalis,Clangula hyemalis,"(Linnaeus, 1758)",1758,gbif
Coscoroba coscoroba,Coscoroba coscoroba,"(Molina, 1782)",1782,gbif
Cyanochen cyanoptera,Cyanochen cyanoptera,"(Rüppell, 1845)",1845,gbif
Cygnus atratus,Cygnus atratus,"(Latham, 1790)",1790,gbif
Cygnus buccinator,Cygnus buccinator,"Richardson, 1831",1831,gbif
Cygnus columbianus,Cygnus columbianus,"(Ord, 1815)",1815,gbif
Cygnus cygnus,Cygnus cygnus,"(Linnaeus, 1758)",1758,gbif
Cygnus melancoryphus,Cygnus melancoryphus,"(Molina, 1782)",1782,gbif
Cygnus olor,Cygnus olor,"(J.F.Gmelin, 1789)",1789,gbif
Dendrocygna arborea,Dendrocygna arborea,"(Linnaeus, 1758)",1758,gbif
Dendrocygna arcuata,Dendrocygna arcuata,"(Horsfield, 1824)",1824,gbif
Dendrocygna autumnalis,Dendrocygna autumnalis,"(Linnaeus, 1758)",1758,gbif
Dendrocygna bicolor,Dendrocygna bicolor,"(Vieillot, 1816)",1816,gbif
Dendrocygna eytoni,Dendrocygna eytoni,"(Eyton, 1838)",1838,gbif
Dendrocygna guttata,Dendrocygna guttata,"Schlegel, 1866",1866,gbif
Dendrocygna javanica,Dendrocygna javanica,"(Horsfield, 1821)",1821,gbif
Dendrocygna viduata,Dendrocygna viduata,"(Linnaeus, 1766)",1766,gbif
Heteronetta atricapilla,Heteronetta atricapilla,"(Merrem, 1841)",1841,gbif
