species,works_2015_2024,cost_usd,fetched
Butastur indicus,66,0.0010,2026-09-06
Butastur liventer,14,0.0010,2026-09-06
Butastur rufipennis,20,0.0010,2026-09-06
Butastur teesa,23,0.0010,2026-09-06
Buteo albigula,62,0.0010,2026-09-06
Buteo albonotatus,84,0.0010,2026-09-06
Buteo augur,24,0.0010,2026-09-06
Buteo auguralis,13,0.0010,2026-09-06
Buteo brachypterus,10,0.0010,2026-09-06
Buteo brachyurus,68,0.0010,2026-09-06
Buteo buteo,591,0.0010,2026-09-06
Buteo galapagoensis,26,0.0010,2026-09-06
Buteo hemilasius,74,0.0010,2026-09-08
Buteo jamaicensis,388,0.0010,2026-09-08
Buteo japonicus,62,0.0010,2026-09-08
Buteo lagopus,182,0.0010,2026-09-08
Buteo lineatus,184,0.0010,2026-09-08
Buteo nitidus,54,0.0010,2026-09-08
Buteo oreophilus,24,0.0010,2026-09-08
Buteo plagiatus,45,0.0010,2026-09-08
Buteo platypterus,203,0.0010,2026-09-08
Buteo refectus,23,0.0010,2026-09-08
Buteo regalis,196,0.0010,2026-09-08
Buteo ridgwayi,42,0.0010,2026-09-08
Buteo rufinus,226,0.0010,2026-09-08
Buteo rufofuscus,26,0.0010,2026-09-08
Buteo socotraensis,10,0.0010,2026-09-08
Buteo solitarius,32,0.0010,2026-09-08
Buteo swainsoni,164,0.0010,2026-09-08
Buteo trizonatus,11,0.0010,2026-09-08
Buteo ventralis,38,0.0010,2026-09-08
Buteogallus aequinoctialis,28,0.0010,2026-09-08
Buteogallus anthracinus,86,0.0010,2026-09-08
Buteogallus coronatus,73,0.0010,2026-09-08
Buteogallus gundlachii,11,0.0010,2026-09-08
Buteogallus lacernulatus,23,0.0010,2026-09-08
Buteogallus meridionalis,32,0.0010,2026-09-08
Buteogallus schistaceus,12,0.0010,2026-09-08
Buteogallus solitarius,44,0.0010,2026-09-08
Buteogallus urubitinga,68,0.0010,2026-09-08
Chelictinia riocourii,15,0.0010,2026-09-08
Chondrohierax uncinatus,70,0.0010,2026-09-08
Chondrohierax wilsonii,16,0.0010,2026-09-08
Circaetus beaudouini,29,0.0010,2026-09-08
Circaetus cinerascens,19,0.0010,2026-09-08
Circaetus cinereus,12,0.0010,2026-09-08
Circaetus fasciolatus,15,0.0010,2026-09-08
Circaetus gallicus,198,0.0010,2026-09-08
Circaetus pectoralis,11,0.0010,2026-09-08
Circus aeruginosus,341,0.0010,2026-09-08
Circus approximans,57,0.0010,2026-09-08
Circus assimilis,20,0.0010,2026-09-08
Circus buffoni,32,0.0010,2026-09-08
Circus cinereus,45,0.0010,2026-09-08
Circus cyaneus,314,0.0010,2026-09-08
Circus hudsonius,94,0.0010,2026-09-08
Circus macrosceles,12,0.0010,2026-09-08
Circus macrourus,176,0.0010,2026-09-08
Circus maillardi,17,0.0010,2026-09-08
Circus maurus,31,0.0010,2026-09-08
Circus melanoleucos,31,0.0010,2026-09-08
Circus pygargus,260,0.0010,2026-09-08
Circus ranivorus,17,0.0010,2026-09-08
Circus spilonotus,34,0.0010,2026-09-08
Circus spilothorax,5,0.0010,2026-09-08
Clanga clanga,123,0.0010,2026-09-08
Clanga hastata,19,0.0010,2026-09-08
Clanga pomarina,84,0.0010,2026-09-08
Cryptoleucopteryx plumbea,25,0.0010,2026-09-08
Dryotriorchis spectabilis,13,0.0010,2026-09-08
Elanoides forficatus,103,0.0010,2026-09-08
Elanus axillaris,25,0.0010,2026-09-08
Elanus caeruleus,175,0.0010,2026-09-08
Elanus leucurus,118,0.0010,2026-09-08
Elanus scriptus,25,0.0010,2026-09-08
Erythrotriorchis buergersi,7,0.0010,2026-09-08
Erythrotriorchis radiatus,23,0.0010,2026-09-08
Eutriorchis astur,18,0.0010,2026-09-08
Gampsonyx swainsonii,32,0.0010,2026-09-08
Geranoaetus albicaudatus,38,0.0010,2026-09-08
Geranoaetus melanoleucus,92,0.0010,2026-09-08
Geranoaetus polyosoma,69,0.0010,2026-09-08
Geranospiza caerulescens,51,0.0010,2026-09-08
Gypaetus barbatus,399,0.0010,2026-09-08
Gypohierax angolensis,32,0.0010,2026-09-08
Gyps africanus,148,0.0010,2026-09-08
Gyps bengalensis,165,0.0010,2026-09-08
Gyps coprotheres,129,0.0010,2026-09-08
Gyps fulvus,515,0.0010,2026-09-08
Gyps himalayensis,134,0.0010,2026-09-08
Gyps indicus,101,0.0010,2026-09-08
Gyps rueppelli,28,0.0010,2026-09-08
Gyps tenuirostris,68,0.0010,2026-09-08
Haliaeetus albicilla,546,0.0010,2026-09-08
Haliaeetus leucocephalus,522,0.0010,2026-09-08
Haliaeetus leucogaster,101,0.0010,2026-09-08
Haliaeetus leucoryphus,84,0.0010,2026-09-08
Haliaeetus pelagicus,74,0.0010,2026-09-08
Haliaeetus sanfordi,20,0.0010,2026-09-08
Haliaeetus vocifer,40,0.0010,2026-09-08
Haliaeetus vociferoides,20,0.0010,2026-09-08
Haliastur indus,122,0.0010,2026-09-08
Haliastur sphenurus,48,0.0010,2026-09-08
Hamirostra melanosternon,29,0.0010,2026-09-08
Harpagus bidentatus,35,0.0010,2026-09-08
Harpagus diodon,24,0.0010,2026-09-08
Harpia harpyja,366,0.0010,2026-09-08
Harpyopsis novaeguineae,28,0.0010,2026-09-08
Helicolestes hamatus,14,0.0010,2026-09-08
Henicopernis infuscatus,11,0.0010,2026-09-08
Henicopernis longicauda,17,0.0010,2026-09-08
Hieraaetus ayresii,21,0.0010,2026-09-08
Hieraaetus morphnoides,38,0.0010,2026-09-08
Hieraaetus pennatus,172,0.0010,2026-09-08
Hieraaetus wahlbergi,23,0.0010,2026-09-08
Hieraaetus weiskei,15,0.0010,2026-09-08
Icthyophaga humilis,18,0.0010,2026-09-08
Icthyophaga ichthyaetus,16,0.0010,2026-09-08
Ictinaetus malaiensis,12,0.0010,2026-09-08
Ictinia mississippiensis,96,0.0010,2026-09-08
Ictinia plumbea,45,0.0010,2026-09-08
Kaupifalco monogrammicus,17,0.0010,2026-09-08
Leptodon cayanensis,45,0.0010,2026-09-08
Leptodon forbesi,30,0.0010,2026-09-08
Leucopternis kuhli,14,0.0010,2026-09-08
Leucopternis melanops,29,0.0010,2026-09-08
Leucopternis semiplumbeus,14,0.0010,2026-09-08
Lophaetus occipitalis,25,0.0010,2026-09-08
Lophoictinia isura,32,0.0010,2026-09-08
Lophotriorchis kienerii,22,0.0010,2026-09-08
Macheiramphus alcinus,28,0.0010,2026-09-08
Megatriorchis doriae,11,0.0010,2026-09-08
Melierax canorus,25,0.0010,2026-09-08
Melierax metabates,22,0.0010,2026-09-08
Melierax poliopterus,16,0.0010,2026-09-08
Micronisus gabar,18,0.0010,2026-09-08
Milvus aegyptius,20,0.0010,2026-09-08
Milvus migrans,499,0.0010,2026-09-08
Milvus milvus,455,0.0010,2026-09-08
Morphnarchus princeps,11,0.0010,2026-09-08
Morphnus guianensis,70,0.0010,2026-09-08
Necrosyrtes monachus,136,0.0010,2026-09-08
Neophron percnopterus,452,0.0010,2026-09-08
Nisaetus alboniger,10,0.0010,2026-09-08
Nisaetus bartelsi,82,0.0010,2026-09-08
Nisaetus cirrhatus,59,0.0010,2026-09-08
Nisaetus floris,22,0.0010,2026-09-08
Nisaetus lanceolatus,10,0.0010,2026-09-08
Nisaetus nanus,16,0.0010,2026-09-08
Nisaetus nipalensis,45,0.0010,2026-09-08
Nisaetus philippensis,16,0.0010,2026-09-08
Nisaetus pinskeri,9,0.0010,2026-09-08
Parabuteo leucorrhous,17,0.0010,2026-09-08
Parabuteo unicinctus,278,0.0010,2026-09-08
Pernis apivorus,236,0.0010,2026-09-08
Pernis celebensis,12,0.0010,2026-09-08
Pernis ptilorhynchus,86,0.0010,2026-09-08
Pernis steerei,7,0.0010,2026-09-08
Pithecophaga jefferyi,66,0.0010,2026-09-08
Polemaetus bellicosus,50,0.0010,2026-09-08
Polyboroides radiatus,6,0.0010,2026-09-08
Polyboroides typus,25,0.0010,2026-09-08
Pseudastur albicollis,15,0.0010,2026-09-08
Pseudastur occidentalis,34,0.0010,2026-09-08
Pseudastur polionotus,20,0.0010,2026-09-08
Rostrhamus sociabilis,122,0.0010,2026-09-08
Rupornis magnirostris,152,0.0010,2026-09-08
Sarcogyps calvus,91,0.0010,2026-09-08
Spilornis cheela,89,0.0010,2026-09-08
Spilornis elgini,42,0.0010,2026-09-08
Spilornis holospilus,11,0.0010,2026-09-08
Spilornis kinabaluensis,13,0.0010,2026-09-08
Spilornis klossi,15,0.0010,2026-09-08
Spilornis rufipectus,12,0.0010,2026-09-08
Spizaetus isidori,85,0.0010,2026-09-08
Spizaetus melanoleucus,56,0.0010,2026-09-08
Spizaetus ornatus,81,0.0010,2026-09-08
Spizaetus tyrannus,54,0.0010,2026-09-08
Stephanoaetus coronatus,46,0.0010,2026-09-08
Terathopius ecaudatus,48,0.0010,2026-09-08
Torgos tracheliotos,57,0.0010,2026-09-08
Trigonoceps occipitalis,66,0.0010,2026-09-08
Urotriorchis macrourus,15,0.0010,2026-09-08
Pandion haliaetus,649,0.0010,2026-09-08
Sagittarius serpentarius,59,0.0010,2026-09-08
Aix galericulata,240,0.0010,2026-09-08
Aix sponsa,297,0.0010,2026-09-08
Alopochen aegyptiaca,482,0.0010,2026-09-08
Amazonetta brasiliensis,60,0.0010,2026-09-08
Anas acuta,467,0.0010,2026-09-08
Anas albogularis,12,0.0010,2026-09-08
Anas andium,29,0.0010,2026-09-08
Anas aucklandica,25,0.0010,2026-09-08
Anas bahamensis,93,0.0010,2026-09-08
Anas bernieri,23,0.0010,2026-09-08
Anas capensis,37,0.0010,2026-09-08
Anas carolinensis,59,0.0010,2026-09-08
Anas castanea,33,0.0010,2026-09-08
Anas chlorotis,31,0.0010,2026-09-08
Anas crecca,470,0.0010,2026-09-08
Anas eatoni,23,0.0010,2026-09-08
Anas erythrorhyncha,54,0.0010,2026-09-08
Anas flavirostris,88,0.0010,2026-09-08
Anas fulvigula,107,0.0010,2026-09-08
Anas georgica,85,0.0010,2026-09-08
Anas gibberifrons,18,0.0010,2026-09-08
Anas gracilis,53,0.0010,2026-09-08
Anas laysanensis,40,0.0010,2026-09-08
Anas luzonica,65,0.0010,2026-09-08
Anas melleri,42,0.0010,2026-09-08
Anas nesiotis,15,0.0010,2026-09-08
Anas platyrhynchos,2144,0.0010,2026-09-08
Anas poecilorhyncha,94,0.0010,2026-09-08
Anas rubripes,149,0.0010,2026-09-08
Anas sparsa,24,0.0010,2026-09-08
Anas superciliosa,78,0.0010,2026-09-08
Anas undulata,44,0.0010,2026-09-08
Anas wyvilliana,37,0.0010,2026-09-08
Anas zonorhyncha,83,0.0010,2026-09-08
Anser albifrons,483,0.0010,2026-09-08
Anser anser,771,0.0010,2026-09-08
Anser brachyrhynchus,194,0.0010,2026-09-08
Anser caerulescens,171,0.0010,2026-09-08
Anser canagicus,44,0.0010,2026-09-08
Anser cygnoid,47,0.0010,2026-09-08
Anser erythropus,251,0.0010,2026-09-08
Anser fabalis,320,0.0010,2026-09-08
Anser indicus,236,0.0010,2026-09-08
Anser rossii,59,0.0010,2026-09-08
Asarcornis scutulata,42,0.0010,2026-09-08
Aythya affinis,197,0.0010,2026-09-08
Aythya americana,187,0.0010,2026-09-08
Aythya australis,38,0.0010,2026-09-08
Aythya baeri,132,0.0010,2026-09-08
Aythya collaris,147,0.0010,2026-09-08
Aythya ferina,393,0.0010,2026-09-08
Aythya fuligula,272,0.0010,2026-09-08
Aythya innotata,20,0.0010,2026-09-08
Aythya marila,249,0.0010,2026-09-08
Aythya novaeseelandiae,35,0.0010,2026-09-08
Aythya nyroca,255,0.0010,2026-09-08
Aythya valisineria,114,0.0010,2026-09-08
Biziura lobata,34,0.0010,2026-09-08
Branta bernicla,322,0.0010,2026-09-08
Branta canadensis,624,0.0010,2026-09-08
Branta hutchinsii,113,0.0010,2026-09-08
Branta leucopsis,333,0.0010,2026-09-08
Branta ruficollis,150,0.0010,2026-09-08
Branta sandvicensis,76,0.0010,2026-09-08
Bucephala albeola,119,0.0010,2026-09-08
Bucephala clangula,325,0.0010,2026-09-08
Bucephala islandica,111,0.0010,2026-09-08
Cairina moschata,561,0.0010,2026-09-08
Callonetta leucophrys,64,0.0010,2026-09-08
Cereopsis novaehollandiae,42,0.0010,2026-09-08
Chenonetta jubata,42,0.0010,2026-09-08
Chloephaga hybrida,25,0.0010,2026-09-08
Chloephaga melanoptera,47,0.0010,2026-09-08
Chloephaga picta,75,0.0010,2026-09-08
Chloephaga poliocephala,40,0.0010,2026-09-08
Chloephaga rubidiceps,53,0.0010,2026-09-08
Clangula hyemalis,406,0.0010,2026-09-08
Coscoroba coscoroba,74,0.0010,2026-09-08
Cyanochen cyanoptera,27,0.0010,2026-09-08
Cygnus atratus,176,0.0010,2026-09-08
Cygnus buccinator,113,0.0010,2026-09-08
Cygnus columbianus,250,0.0010,2026-09-08
Cygnus cygnus,322,0.0010,2026-09-08
Cygnus melancoryphus,77,0.0010,2026-09-08
Cygnus olor,511,0.0010,2026-09-08
Dendrocygna arborea,34,0.0010,2026-09-08
Dendrocygna arcuata,38,0.0010,2026-09-08
Dendrocygna autumnalis,184,0.0010,2026-09-08
Dendrocygna bicolor,116,0.0010,2026-09-08
Dendrocygna eytoni,25,0.0010,2026-09-08
Dendrocygna guttata,21,0.0010,2026-09-08
Dendrocygna javanica,110,0.0010,2026-09-08
Dendrocygna viduata,147,0.0010,2026-09-08
Heteronetta atricapilla,36,0.0010,2026-09-08
Histrionicus histrionicus,163,0.0010,2026-09-08
Hymenolaimus malacorhynchos,42,0.0010,2026-09-08
Lophodytes cucullatus,111,0.0010,2026-09-08
Lophonetta specularioides,28,0.0010,2026-09-08
Malacorhynchus membranaceus,35,0.0010,2026-09-08
Mareca americana,68,0.0010,2026-09-08
Mareca falcata,52,0.0010,2026-09-08
Mareca penelope,125,0.0010,2026-09-08
Mareca sibilatrix,19,0.0010,2026-09-08
Mareca strepera,120,0.0010,2026-09-08
Marmaronetta angustirostris,138,0.0010,2026-09-08
Melanitta americana,57,0.0010,2026-09-08
Melanitta deglandi,85,0.0010,2026-09-08
Melanitta fusca,207,0.0010,2026-09-08
Melanitta nigra,157,0.0010,2026-09-08
Melanitta perspicillata,126,0.0010,2026-09-08
Melanitta stejnegeri,27,0.0010,2026-09-08
Merganetta armata,81,0.0010,2026-09-08
Mergellus albellus,160,0.0010,2026-09-08
Mergus merganser,298,0.0010,2026-09-08
Mergus octosetaceus,64,0.0010,2026-09-08
Mergus serrator,199,0.0010,2026-09-08
Mergus squamatus,136,0.0010,2026-09-08
Neochen jubata,54,0.0010,2026-09-08
Netta erythrophthalma,33,0.0010,2026-09-08
Netta peposaca,47,0.0010,2026-09-08
Netta rufina,181,0.0010,2026-09-08
Nettapus auritus,26,0.0010,2026-09-08
Nettapus coromandelianus,78,0.0010,2026-09-08
Nettapus pulchellus,16,0.0010,2026-09-08
Nomonyx dominicus,50,0.0010,2026-09-08
Oxyura australis,34,0.0010,2026-09-08
Oxyura ferruginea,24,0.0010,2026-09-08
Oxyura jamaicensis,408,0.0010,2026-09-08
Oxyura leucocephala,210,0.0010,2026-09-08
Oxyura maccoa,47,0.0010,2026-09-08
Oxyura vittata,41,0.0010,2026-09-08
Plectropterus gambensis,35,0.0010,2026-09-08
Polysticta stelleri,108,0.0010,2026-09-08
Pteronetta hartlaubii,19,0.0010,2026-09-08
Radjah radjah,13,0.0010,2026-09-08
Rhodonessa caryophyllacea,20,0.0010,2026-09-08
Salvadorina waigiuensis,12,0.0010,2026-09-08
Sarkidiornis melanotos,50,0.0010,2026-09-08
Sarkidiornis sylvicola,24,0.0010,2026-09-08
Sibirionetta formosa,47,0.0010,2026-09-08
Somateria fischeri,49,0.0010,2026-09-08
Somateria mollissima,451,0.0010,2026-09-08
Somateria spectabilis,98,0.0010,2026-09-08
Spatula clypeata,146,0.0010,2026-09-08
Spatula cyanoptera,49,0.0010,2026-09-08
Spatula discors,104,0.0010,2026-09-08
Spatula hottentota,15,0.0010,2026-09-08
Spatula platalea,15,0.0010,2026-09-08
Spatula puna,14,0.0010,2026-09-08
Spatula querquedula,59,0.0010,2026-09-08
Spatula rhynchotis,14,0.0010,2026-09-08
Spatula smithii,6,0.0010,2026-09-08
Spatula versicolor,17,0.0010,2026-09-08
Speculanas specularis,21,0.0010,2026-09-08
Stictonetta naevosa,25,0.0010,2026-09-08
Tachyeres brachypterus,15,0.0010,2026-09-08
Tachyeres leucocephalus,18,0.0010,2026-09-08
Tachyeres patachonicus,17,0.0010,2026-09-08
Tachyeres pteneres,27,0.0010,2026-09-08
Tadorna cana,35,0.0010,2026-09-08
Tadorna cristata,16,0.0010,2026-09-08
Tadorna ferruginea,229,0.0010,2026-09-08
Tadorna tadorna,202,0.0010,2026-09-08
Tadorna tadornoides,35,0.0010,2026-09-08
Tadorna variegata,29,0.0010,2026-09-08
Thalassornis leuconotus,23,0.0010,2026-09-08
Anhima cornuta,46,0.0010,2026-09-08
Chauna chavaria,43,0.0010,2026-09-08
Chauna torquata,39,0.0010,2026-09-08
Anseranas semipalmata,53,0.0010,2026-09-08
Aceros nipalensis,79,0.0010,2026-09-08
Anorrhinus austeni,28,0.0010,2026-09-08
Anorrhinus galeritus,36,0.0010,2026-09-08
Anorrhinus tickelli,22,0.0010,2026-09-08
Anthracoceros albirostris,98,0.0010,2026-09-08
Anthracoceros coronatus,47,0.0010,2026-09-08
Anthracoceros malayanus,51,0.0010,2026-09-08
Anthracoceros marchei,23,0.0010,2026-09-08
Anthracoceros montani,22,0.0010,2026-09-08
Berenicornis comatus,29,0.0010,2026-09-08
Buceros bicornis,154,0.0010,2026-09-08
Buceros hydrocorax,33,0.0010,2026-09-08
Buceros mindanensis,8,0.0010,2026-09-08
Buceros rhinoceros,105,0.0010,2026-09-08
Bucorvus abyssinicus,51,0.0010,2026-09-08
Bucorvus leadbeateri,91,0.0010,2026-09-08
Bycanistes albotibialis,10,0.0010,2026-09-08
Bycanistes brevis,30,0.0010,2026-09-08
Bycanistes bucinator,34,0.0010,2026-09-08
Bycanistes cylindricus,19,0.0010,2026-09-08
Bycanistes fistulator,11,0.0010,2026-09-08
Bycanistes sharpii,4,0.0010,2026-09-08
Bycanistes subcylindricus,17,0.0010,2026-09-08
Ceratogymna atrata,25,0.0010,2026-09-08
Ceratogymna elata,21,0.0010,2026-09-08
Horizocerus albocristatus,8,0.0010,2026-09-08
Horizocerus cassini,5,0.0010,2026-09-08
Horizocerus granti,3,0.0010,2026-09-08
Horizocerus hartlaubi,10,0.0010,2026-09-08
Lophoceros alboterminatus,6,0.0010,2026-09-08
Lophoceros bradfieldi,5,0.0010,2026-09-08
Lophoceros camurus,4,0.0010,2026-09-08
Lophoceros fasciatus,17,0.0010,2026-09-08
Lophoceros hemprichii,6,0.0010,2026-09-08
Lophoceros nasutus,14,0.0010,2026-09-08
Lophoceros pallidirostris,7,0.0010,2026-09-08
Lophoceros semifasciatus,7,0.0010,2026-09-08
Ocyceros birostris,27,0.0010,2026-09-08
Ocyceros gingalensis,14,0.0010,2026-09-08
Ocyceros griseus,29,0.0010,2026-09-08
Penelopides affinis,9,0.0010,2026-09-08
Penelopides manillae,19,0.0010,2026-09-08
Penelopides mindorensis,11,0.0010,2026-09-08
Penelopides panini,29,0.0010,2026-09-08
Rhabdotorrhinus corrugatus,17,0.0010,2026-09-08
Rhabdotorrhinus exarhatus,7,0.0010,2026-09-08
Rhabdotorrhinus leucocephalus,6,0.0010,2026-09-08
Rhabdotorrhinus waldeni,12,0.0010,2026-09-08
Rhinoplax vigil,72,0.0010,2026-09-08
Rhyticeros cassidix,22,0.0010,2026-09-08
Rhyticeros everetti,12,0.0010,2026-09-08
Rhyticeros narcondami,17,0.0010,2026-09-08
Rhyticeros plicatus,27,0.0010,2026-09-08
Rhyticeros subruficollis,10,0.0010,2026-09-08
Rhyticeros undulatus,104,0.0010,2026-09-08
Tockus damarensis,7,0.0010,2026-09-08
Tockus deckeni,15,0.0010,2026-09-08
Tockus erythrorhynchus,13,0.0010,2026-09-08
Tockus flavirostris,9,0.0010,2026-09-08
Tockus jacksoni,7,0.0010,2026-09-08
Tockus leucomelas,32,0.0010,2026-09-08
Tockus monteiri,15,0.0010,2026-09-08
Phoeniculus bollei,8,0.0010,2026-09-08
Phoeniculus damarensis,9,0.0010,2026-09-08
Phoeniculus purpureus,30,0.0010,2026-09-08
Phoeniculus somaliensis,6,0.0010,2026-09-08
Rhinopomastus aterrimus,4,0.0010,2026-09-08
Rhinopomastus castaneiceps,3,0.0010,2026-09-08
Rhinopomastus cyanomelas,11,0.0010,2026-09-08
Rhinopomastus minor,9,0.0010,2026-09-08
Upupa epops,215,0.0010,2026-09-08
Upupa marginata,7,0.0010,2026-09-08
Aegotheles affinis,18,0.0010,2026-09-08
Aegotheles albertisi,25,0.0010,2026-09-08
Aegotheles archboldi,16,0.0010,2026-09-08
Aegotheles bennettii,25,0.0010,2026-09-08
Aegotheles crinifrons,21,0.0010,2026-09-08
Aegotheles cristatus,37,0.0010,2026-09-08
Aegotheles insignis,22,0.0010,2026-09-08
Aegotheles savesi,30,0.0010,2026-09-08
Aegotheles tatei,26,0.0010,2026-09-08
Aegotheles wallacii,24,0.0010,2026-09-08
Aerodramus bartschi,41,0.0010,2026-09-08
Aerodramus brevirostris,36,0.0010,2026-09-08
Aerodramus elaphrus,26,0.0010,2026-09-08
Aerodramus francicus,30,0.0010,2026-09-08
Aerodramus fuciphagus,132,0.0010,2026-09-08
Aerodramus hirundinaceus,17,0.0010,2026-09-08
Aerodramus infuscatus,21,0.0010,2026-09-08
Aerodramus inquietus,19,0.0010,2026-09-08
Aerodramus leucophaeus,23,0.0010,2026-09-08
Aerodramus maximus,38,0.0010,2026-09-08
Aerodramus mearnsi,22,0.0010,2026-09-08
Aerodramus nuditarsus,16,0.0010,2026-09-08
Aerodramus orientalis,19,0.0010,2026-09-08
Aerodramus papuensis,22,0.0010,2026-09-08
Aerodramus pelewensis,16,0.0010,2026-09-08
Aerodramus salangana,20,0.0010,2026-09-08
Aerodramus sawtelli,23,0.0010,2026-09-08
Aerodramus spodiopygius,36,0.0010,2026-09-08
Aerodramus terraereginae,23,0.0010,2026-09-08
Aerodramus unicolor,27,0.0010,2026-09-08
Aerodramus vanikorensis,28,0.0010,2026-09-08
Aerodramus vulcanorum,23,0.0010,2026-09-08
Aerodramus whiteheadi,22,0.0010,2026-09-08
Aeronautes andecolus,23,0.0010,2026-09-08
Aeronautes montivagus,25,0.0010,2026-09-08
Aeronautes saxatalis,98,0.0010,2026-09-08
Apus acuticauda,23,0.0010,2026-09-08
Apus affinis,81,0.0010,2026-09-08
Apus alexandri,8,0.0010,2026-09-08
Apus apus,368,0.0010,2026-09-08
Apus balstoni,13,0.0010,2026-09-08
Apus barbatus,26,0.0010,2026-09-08
Apus batesi,13,0.0010,2026-09-08
Apus berliozi,20,0.0010,2026-09-08
Apus bradfieldi,16,0.0010,2026-09-08
Apus caffer,50,0.0010,2026-09-08
Apus horus,20,0.0010,2026-09-08
Apus niansae,18,0.0010,2026-09-08
Apus nipalensis,49,0.0010,2026-09-08
Apus pacificus,43,0.0010,2026-09-08
Apus pallidus,90,0.0010,2026-09-08
Apus sladeniae,6,0.0010,2026-09-08
Apus unicolor,26,0.0010,2026-09-08
Chaetura andrei,11,0.0010,2026-09-08
Chaetura brachyura,16,0.0010,2026-09-08
Chaetura chapmani,17,0.0010,2026-09-08
Chaetura cinereiventris,27,0.0010,2026-09-08
Chaetura egregia,16,0.0010,2026-09-08
Chaetura fumosa,9,0.0010,2026-09-08
Chaetura martinica,7,0.0010,2026-09-08
Chaetura meridionalis,31,0.0010,2026-09-08
Chaetura pelagica,134,0.0010,2026-09-08
Chaetura spinicaudus,17,0.0010,2026-09-08
Chaetura vauxi,57,0.0010,2026-09-08
Collocalia esculenta,78,0.0010,2026-09-08
Collocalia linchi,42,0.0010,2026-09-08
Collocalia troglodytes,4,0.0010,2026-09-08
Cypseloides cherriei,9,0.0010,2026-09-08
Cypseloides cryptus,17,0.0010,2026-09-08
Cypseloides fumigatus,22,0.0010,2026-09-08
Cypseloides lemosi,12,0.0010,2026-09-08
Cypseloides niger,98,0.0010,2026-09-08
Cypseloides rothschildi,8,0.0010,2026-09-08
Cypseloides senex,15,0.0010,2026-09-08
Cypseloides storeri,69,0.0010,2026-09-08
Cypsiurus balasiensis,13,0.0010,2026-09-08
Cypsiurus gracilis,5,0.0010,2026-09-08
Cypsiurus parvus,27,0.0010,2026-09-08
